instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
A.08 1 985944 61135 982944 146309 988413 57301 988413 62936 989472 57370 989472 57494 989376 58366 989376 58366 989541 58139 989541 58139 989598 58145 989598 58145 989598 58145 989598 58145 989598 58145 989598 58145
C.14 1 997304 12612 997217 34632 997739 11987 997739 12192 997811 12165 997811 12165 997873 11997 997873 11997 997852 11942 997852 11942 997839 11973 997839 11973 997833 12073 997833 12073 997833 12073 997833 12073
F.16 1 986411 129844 986411 129867 988930 122577 988930 122658 989787 119107 989787 119251 990326 118581 990326 118759 990661 116441 990661 116662 990871 115497 990871 115689 991356 117241 991356 117254 991902 129764 991902 129764
F.06 1 989120 124302 989120 125222 990234 117704 990234 120233 990564 115786 990564 118630 990942 115332 990942 117407 991227 114585 991227 115961 991093 115547 991093 116348 991675 120056 991675 120068 992082 131372 992082 131372
A.03 1 986601 63836 984420 158265 988491 60098 988717 64949 989206 58884 989206 59206 989489 59194 989489 59194 989576 59707 989576 59707 989511 59082 989511 59082 989598 59769 989598 59769 989598 59769 989598 59769
E.19 1 987648 139546 987648 139634 989179 135221 989179 135445 989968 130470 989968 130779 990591 127396 990591 127698 990755 125140 990755 125372 991045 123740 991045 123866 991834 125228 991834 125231 992180 134106 992180 134106
C.15 1 997299 12670 997072 33312 997708 11737 997708 12003 997766 11551 997766 11551 997923 12094 997923 12094 997957 11917 997957 11917 997771 12109 997771 12109 997833 11642 997833 11642 997833 11642 997833 11642
A.16 1 987639 60669 986085 147303 989121 58566 989121 63162 989402 57898 989402 58040 989506 58282 989506 58282 989497 58189 989497 58189 989598 57931 989598 57931 989598 57931 989598 57931 989598 57931 989598 57931
B.14 1 995618 21042 995066 54267 996226 19710 996226 20322 996454 19915 996454 19915 996462 20034 996462 20034 996410 19814 996410 19814 996458 19741 996458 19741 996403 19836 996403 19836 996403 19836 996403 19836
A.02 1 986804 61084 984452 147657 988737 57809 988737 62628 989464 57737 989464 57863 989429 58051 989429 58051 989605 58241 989605 58241 989598 58240 989598 58240 989598 58240 989598 58240 989598 58240 989598 58240
F.14 1 986868 139228 986868 139686 989005 135042 989005 136054 989845 131424 989845 132974 990777 127301 990777 129133 990905 125516 990905 127044 991189 125295 991189 126192 991644 128712 991644 128725 991900 141257 991900 141257
F.05 1 987641 133804 987641 133929 989418 128573 989418 128976 990222 124385 990222 125121 990645 121753 990645 122642 990903 120595 990903 121352 990943 119450 990943 119976 991395 123019 991395 123027 992153 133412 992153 133412
B.09 1 995750 20633 995167 54505 996254 19708 996254 20288 996398 19500 996398 19512 996364 19755 996364 19755 996459 19622 996459 19622 996406 19566 996406 19566 996403 19509 996403 19509 996403 19509 996403 19509
A.01 1 986846 61489 984865 151204 988994 59214 988844 63517 989241 58550 989241 58799 989602 58872 989602 58872 989598 58336 989598 58336 989598 58336 989598 58336 989598 58336 989598 58336 989598 58336 989598 58336
C.05 1 997295 12981 996971 35005 997707 12000 997707 12223 997862 11722 997862 11722 997911 12065 997911 12065 997855 12044 997855 12044 997850 11957 997850 11957 997833 12005 997833 12005 997833 12005 997833 12005
B.01 1 995474 20816 994922 54935 996207 19666 996207 20088 996421 19534 996421 19538 996267 19732 996267 19732 996500 19788 996500 19788 996317 19683 996317 19683 996403 19739 996403 19739 996403 19739 996403 19739
A.09 1 986424 58608 984763 142855 988866 57126 988866 61136 989351 56909 989351 56909 989333 57108 989333 57108 989453 57611 989453 57611 989463 57198 989463 57198 989598 57355 989598 57355 989598 57355 989598 57355
A.07 1 986018 60909 983134 146493 988612 57149 988612 61445 989287 57224 989287 57308 989511 57627 989511 57627 989669 57457 989669 57457 989326 57621 989326 57621 989598 57636 989598 57636 989598 57636 989598 57636
F.03 1 987074 133867 987074 134312 988991 130013 988991 130937 989900 126491 989900 127765 990255 123726 990255 125112 990760 121051 990760 122213 990813 119487 990813 120247 991584 121899 991584 121910 992114 133632 992114 133632
E.12 1 989387 136770 989387 137208 989876 132959 989876 133659 990195 129337 990195 130073 990576 128016 990576 128639 990858 126190 990858 126580 990854 125653 990854 125915 991617 126973 991617 126982 991876 137649 991876 137649
C.06 1 997284 12436 997231 33843 997759 11968 997759 12160 997767 11892 997767 11894 997919 11919 997919 11919 997880 12031 997880 12031 997871 12022 997871 12022 997833 11804 997833 11804 997833 11804 997833 11804
C.09 1 997283 12672 997030 34290 997657 11913 997657 12135 997805 11780 997805 11782 997910 11956 997910 11956 997861 11799 997861 11799 997896 11903 997896 11903 997833 11851 997833 11851 997833 11851 997833 11851
B.17 1 995659 20349 995233 53718 996171 19694 996171 20243 996458 19797 996458 19809 996381 19757 996381 19757 996511 19967 996511 19967 996402 19825 996402 19825 996403 19854 996403 19854 996403 19854 996403 19854
C.07 1 997369 12883 997041 34653 997757 12215 997757 12456 997860 12190 997860 12191 997918 12115 997918 12115 997930 12057 997930 12057 997857 12012 997857 12012 997833 11923 997833 11923 997833 11923 997833 11923
E.09 1 988805 147665 988805 147721 989532 143014 989532 143139 990277 139265 990277 139457 990274 135608 990274 135798 990791 133046 990791 133231 991073 131540 991073 131676 991605 130850 991605 130855 992100 139623 992100 139623
E.17 1 990111 146173 990111 147394 990788 142488 990788 144507 990815 139380 990815 141093 991204 137937 991204 139040 991089 138062 991089 138595 991415 137032 991415 137303 991913 142027 991913 142027 992359 152871 992359 152871
C.11 1 997358 12688 997062 34925 997743 12086 997743 12313 997881 11962 997881 11965 997946 12227 997946 12227 997767 12021 997767 12021 997829 11946 997829 11946 997833 11850 997833 11850 997833 11850 997833 11850
F.10 1 988449 157440 988449 157454 989532 153019 989532 153043 989971 147779 989971 147847 990270 142456 990270 142541 990649 139277 990649 139339 990847 137081 990847 137127 991522 136282 991522 136282 991903 149730 991903 149730
A.17 1 987056 61858 984667 150797 988891 58191 988891 62995 989398 57350 989398 57596 989251 58167 989251 58167 989525 58254 989525 58254 989418 58117 989418 58117 989598 57607 989598 57607 989598 57607 989598 57607
B.15 1 995533 21171 994970 55163 996204 19924 996204 20464 996353 19838 996353 19839 996416 19944 996416 19944 996512 20163 996512 20163 996407 19724 996407 19724 996403 19836 996403 19836 996403 19836 996403 19836
E.03 1 988279 151384 988279 152782 989436 146130 989436 148472 990020 141097 990020 143803 990457 137249 990457 139347 990748 135436 990748 136886 991042 132926 991042 133803 991762 135964 991762 135980 992139 147691 992139 147691
F.19 1 988080 157436 988080 157812 989805 149511 989805 150664 990496 145912 990496 147319 990699 144242 990699 145222 991014 144448 991014 145062 991203 143860 991203 144148 991598 145856 991598 145862 992171 155270 992171 155270
A.12 1 986585 60840 984375 140208 988704 57693 988704 61633 989211 57370 989211 57464 989467 57642 989467 57642 989558 57553 989558 57553 989495 58088 989495 58088 989598 57951 989598 57951 989598 57951 989598 57951
B.08 1 995528 20466 994989 54170 996133 19578 996133 20050 996423 19367 996423 19376 996460 19660 996460 19660 996495 19855 996495 19855 996483 19667 996483 19667 996403 19714 996403 19714 996403 19714 996403 19714
F.17 1 987503 128512 987503 128716 989505 119930 989505 120632 990407 115884 990407 117082 990711 113122 990711 114468 991009 111969 991009 113004 991011 110580 991011 111245 991500 114960 991500 114972 991938 127967 991938 127967
C.04 1 997326 12976 997018 34549 997739 12038 997739 12222 997893 11998 997893 11998 997877 12151 997877 12151 997854 12232 997854 12232 997808 12002 997808 12002 997833 11896 997833 11896 997833 11896 997833 11896
B.19 1 995574 21481 994949 57384 996212 19851 996212 20335 996379 19892 996379 19892 996453 19840 996453 19840 996376 19940 996376 19940 996456 19789 996456 19789 996403 19917 996403 19917 996403 19917 996403 19917
C.16 1 997291 12896 996960 34901 997615 12081 997615 12308 997830 12006 997830 12010 997824 12188 997824 12188 997911 12106 997911 12106 997821 11886 997821 11886 997833 12148 997833 12148 997833 12148 997833 12148
C.17 1 997312 12520 997058 34259 997785 11702 997785 11970 997843 11946 997843 11946 997898 11971 997898 11971 997807 11843 997807 11843 997862 11969 997862 11969 997833 11902 997833 11902 997833 11902 997833 11902
E.08 1 989715 139827 989715 142267 990270 135622 990270 138749 990623 133502 990623 136130 990965 131787 990965 133673 991308 130293 991308 131501 991355 129924 991355 130454 991886 132089 991886 132092 992047 142153 992047 142153
F.13 1 989080 114462 989080 116036 989814 110569 989814 113284 990709 108051 990709 111057 990827 106808 990827 109386 991023 106236 991023 107940 991386 107274 991386 108224 991670 111381 991670 111402 991990 126972 991990 126972
A.20 1 986216 60406 983800 141404 988670 57642 988670 62116 989447 57062 989447 57235 989352 57620 989352 57620 989428 57607 989428 57607 989581 57902 989581 57902 989598 57622 989598 57622 989598 57622 989598 57622
E.02 1 989920 136494 989920 139018 990345 133093 990345 136159 990471 129764 990471 132686 990903 128166 990903 130145 991090 127488 991090 128647 991248 126924 991248 127564 991587 130645 991587 130654 992203 142867 992203 142867
E.16 1 989991 140944 989991 140969 990333 137888 990333 137957 990628 134746 990628 134803 991118 133858 991118 133922 991197 133494 991197 133534 991308 133702 991308 133723 991790 137064 991790 137065 992198 147757 992198 147757
B.12 1 995569 20696 995099 55535 996247 19719 996247 20312 996375 19469 996375 19482 996456 19731 996456 19731 996456 19713 996456 19713 996445 19754 996445 19754 996403 19624 996403 19624 996403 19624 996403 19624
F.09 1 989181 138819 989181 138905 990110 132262 990110 132483 990521 129132 990521 129529 990903 128018 990903 128471 990925 127832 990925 128222 991308 127539 991308 127743 991776 132345 991776 132349 992109 145033 992109 145033
A.10 1 987109 60558 984578 143494 988582 57948 988582 62670 989382 58302 989382 58356 989602 59499 989602 59499 989427 58835 989427 58835 989598 58729 989598 58729 989598 58729 989598 58729 989598 58729 989598 58729
F.18 1 987596 134169 987596 134185 989281 130156 989281 130232 989945 127200 989945 127348 990566 125468 990566 125648 990827 124119 990827 124335 991007 123726 991007 123939 991589 126415 991589 126427 991932 136477 991932 136477
E.10 1 986520 133577 986520 133640 988942 130624 988942 130837 989992 126209 989992 126641 990613 123768 990613 124351 990914 122822 990914 123349 991020 122358 991020 122713 991442 126526 991442 126536 992016 139149 992016 139149
A.06 1 987192 61102 985037 147119 988931 58330 988931 62762 989398 58047 989398 58188 989597 58058 989597 58058 989348 57850 989348 57850 989598 57910 989598 57910 989598 57910 989598 57910 989598 57910 989598 57910
E.15 1 989739 158533 989739 159516 990068 154746 990068 155934 990471 150565 990471 151740 990681 147259 990681 148242 990848 146156 990848 146769 991208 143874 991208 144220 991487 145646 991487 145651 992061 158594 992061 158594
E.07 1 988834 163957 988834 166648 989774 158695 989774 162894 990129 154200 990129 158254 990552 151598 990552 154635 990611 149852 990611 151673 990954 148121 990954 149153 991671 149104 991671 149122 992182 157987 992182 157987
E.11 1 990226 165108 990226 170151 990488 161072 990488 166063 990845 157855 990845 161302 991050 157390 991050 159196 991423 156509 991423 157401 991467 156052 991467 156458 992021 158942 992021 158946 992329 169467 992329 169467
B.03 1 995604 20466 995287 55778 996206 19905 996206 20453 996445 20001 996445 20009 996464 19799 996464 19799 996483 19824 996483 19824 996403 19698 996403 19698 996403 19698 996403 19698 996403 19698 996403 19698
B.18 1 995515 20798 994893 54299 996240 19485 996240 19996 996467 19816 996467 19816 996579 19564 996579 19564 996400 19448 996400 19448 996428 19876 996428 19876 996403 19938 996403 19938 996403 19938 996403 19938
C.03 1 997338 12954 996991 34215 997783 11677 997783 11927 997877 11926 997877 11931 997846 12105 997846 12105 997844 11789 997844 11789 997961 11975 997961 11975 997833 12048 997833 12048 997833 12048 997833 12048
A.18 1 987136 60907 984812 150165 989319 57717 989319 63061 989451 58106 989451 58162 989493 58753 989493 58753 989459 58948 989459 58948 989598 58594 989598 58594 989598 58594 989598 58594 989598 58594 989598 58594
F.15 1 986628 141688 986628 142588 989309 137120 989309 139381 990377 133127 990377 136393 990783 130915 990783 133784 991204 129657 991204 131255 991338 129763 991338 130554 991880 133360 991880 133390 992329 145668 992329 145668
A.19 1 987212 59996 985550 143564 989011 56243 989011 60132 989434 56582 989434 56593 989366 56849 989366 56849 989465 57031 989465 57031 989598 56894 989598 56894 989598 56894 989598 56894 989598 56894 989598 56894
C.12 1 997332 12466 997030 33425 997625 11919 997625 12201 997887 11760 997887 11760 997913 11749 997913 11749 997824 11825 997824 11825 997813 11892 997813 11892 997833 11881 997833 11881 997833 11881 997833 11881
B.05 1 995385 20959 995071 55704 996128 19867 996128 20517 996418 19702 996418 19711 996429 20020 996429 20020 996435 19885 996435 19885 996533 19983 996533 19983 996403 20066 996403 20066 996403 20066 996403 20066
A.13 1 986617 59700 984556 144704 988817 56731 988771 60058 989215 56886 989215 56999 989329 57163 989329 57163 989543 57609 989543 57609 989547 57353 989547 57353 989598 57555 989598 57555 989598 57555 989598 57555
A.05 1 986551 59608 983833 138203 988676 57413 988676 61254 989274 57789 989274 57844 989478 58381 989478 58381 989512 58627 989512 58627 989598 58244 989598 58244 989598 58244 989598 58244 989598 58244 989598 58244
F.01 1 986269 146258 986269 146926 989036 138743 989036 140264 989895 134584 989895 136793 990801 132996 990801 134929 990983 130383 990983 131709 991173 129075 991173 129782 991575 131358 991575 131375 992153 142562 992153 142562
E.20 1 988706 161093 988706 162211 989511 156744 989511 158611 989934 152636 989934 154561 990272 148404 990272 149954 990714 145968 990714 147038 990862 144489 990862 145116 991484 142309 991484 142318 992032 150915 992032 150915
B.13 1 995463 20837 994915 54893 996164 19655 996164 20280 996440 19583 996440 19583 996377 19674 996377 19674 996548 19709 996548 19709 996395 19812 996395 19812 996403 19797 996403 19797 996403 19797 996403 19797
A.14 1 987521 61458 985657 151890 988946 59438 988946 63700 989296 58897 989296 59023 989457 59413 989457 59413 989387 59413 989387 59413 989598 59540 989598 59540 989598 59540 989598 59540 989598 59540 989598 59540
B.04 1 995711 20612 995046 54421 996247 19666 996247 20201 996395 19698 996395 19699 996526 19727 996526 19727 996464 19542 996464 19542 996515 19567 996515 19567 996403 19865 996403 19865 996403 19865 996403 19865
C.13 1 997320 12897 997099 33990 997764 12033 997764 12289 997807 11887 997807 11892 997855 12135 997855 12135 997877 11940 997877 11940 997868 11985 997868 11985 997833 12053 997833 12053 997833 12053 997833 12053
F.07 1 987841 139049 987841 139212 989816 137942 989816 138307 990417 135737 990417 136363 990843 134170 990843 134839 991106 133402 991106 134000 991266 132848 991266 133304 991915 136782 991915 136792 992327 147274 992327 147274
E.13 1 988770 134322 988770 134833 989427 129250 989427 130227 989889 126119 989889 127181 990346 124148 990346 125076 990395 122409 990395 123023 990584 120487 990584 120891 991261 122384 991261 122395 991773 134141 991773 134141
E.14 1 990090 141930 990090 146465 990849 139418 990849 144891 990912 136376 990912 140814 991062 135229 991062 137979 991382 134608 991382 136080 991403 134699 991403 135456 991875 137371 991875 137383 992123 150288 992123 150288
A.11 1 986658 61157 984481 148211 988592 57538 988610 61747 989253 57332 989253 57515 989322 57979 989322 57979 989349 57669 989349 57669 989390 57728 989390 57728 989598 57648 989598 57648 989598 57648 989598 57648
si6_r005_m400.07 7 993261 174243 993261 284363 993380 174537 993380 237270 993291 174691 993291 204394 993358 174826 993358 186479 993271 175019 993271 179027 993483 175220 993483 176490 993341 174805 993341 174807 993159 175286 993159 175286
si6_r005_m400.00 7 993350 173558 993350 283881 993341 174116 993341 236003 993361 173426 993361 202738 993374 173688 993374 185296 993316 174528 993316 178517 993372 175145 993372 176350 993370 173721 993370 173721 993159 174536 993159 174536
si6_r005_m400.01 7 993323 174998 993323 284626 993294 175218 993294 237922 993334 175672 993334 205400 993424 175263 993424 187343 993294 175573 993294 179760 993369 176053 993369 177453 993394 175241 993394 175243 993159 174739 993159 174739
si6_r005_m400.02 7 993368 175723 993368 291860 993275 176014 993275 243347 993341 176103 993341 208994 993472 176674 993472 190350 993153 175503 993153 180313 993356 175827 993356 177346 993385 175885 993385 175893 993159 176314 993159 176314
si6_r005_m400.04 7 993461 174592 993461 280820 993398 173839 993398 232852 993221 174397 993221 200800 993289 174228 993289 184195 993437 174137 993437 177486 993378 174752 993378 175824 993404 174717 993404 174717 993159 174328 993159 174328
si6_r005_m400.05 7 993312 172635 993312 277680 993457 172718 993457 229897 993378 172704 993378 198329 993350 172514 993350 182177 993365 173166 993365 176414 993261 173217 993261 174156 993359 173193 993359 173193 993159 173518 993159 173518
si6_r005_m400.09 7 993502 176200 993502 287326 993507 175993 993507 240554 993228 175669 993228 206841 993269 175903 993269 188962 993352 176118 993352 180908 993408 176757 993408 178265 993319 176144 993319 176144 993159 176089 993159 176089
si6_r005_m400.03 7 993267 175054 993267 285120 993257 174186 993257 235352 993285 174631 993285 203680 993282 174719 993282 186206 993248 175470 993248 179396 993238 174967 993238 176079 993454 175260 993454 175260 993159 174563 993159 174563
si6_r005_m400.06 7 993358 176557 993358 289910 993331 176725 993331 243439 993366 176759 993366 209831 993350 177456 993350 191466 993442 177171 993442 182393 993344 175875 993344 177593 993519 176942 993519 176942 993159 176469 993159 176469
si6_r005_m400.08 7 993186 175771 993186 286754 993346 175897 993346 240474 993266 175269 993266 206929 993448 175722 993448 189281 993260 175709 993260 180465 993291 175944 993291 177476 993306 175999 993306 175999 993159 176189 993159 176189
si6_m4Dr6_m625.04 6 994366 24475 993566 59999 995381 23214 995381 32839 995544 23134 995544 23252 995695 23430 995695 23430 995830 23591 995830 23591 995647 24317 995647 24317 995737 24271 995737 24271 995713 24229 995713 24229
si6_m4Dr6_m625.01 6 993941 26170 992057 63960 995021 24626 995021 35588 995400 24601 995400 24739 995439 24302 995439 24314 995719 24848 995719 24848 995755 24794 995755 24794 995726 25160 995726 25160 995713 25140 995713 25140
si6_m4Dr6_m625.09 6 994411 24459 993728 59127 995273 23309 995273 32715 995525 23262 995525 23392 995464 23433 995464 23434 995690 23803 995690 23803 995657 23808 995657 23808 995746 24383 995746 24383 995713 24056 995713 24056
si6_m4Dr6_m625.07 6 994093 24385 993216 61567 995185 23008 995185 32013 995368 23452 995368 23678 995541 23531 995541 23531 995641 24097 995641 24097 995640 24285 995640 24285 995713 24462 995713 24462 995713 24462 995713 24462
si6_m4Dr6_m625.00 6 994275 24636 993126 65781 995266 22855 995266 32138 995398 22974 995398 23034 995609 23625 995609 23625 995756 23541 995756 23541 995746 23838 995746 23838 995791 24143 995791 24143 995713 24151 995713 24151
si6_m4Dr6_m625.08 6 994626 23208 994217 56869 995394 22196 995394 29967 995553 22274 995553 22370 995667 22451 995667 22462 995787 22682 995787 22682 995706 22519 995706 22519 995713 22899 995713 22899 995713 22899 995713 22899
si6_m4Dr6_m625.05 6 993979 24968 993235 59802 995065 23195 995065 32259 995538 23750 995538 23845 995630 23649 995630 23649 995701 23770 995701 23770 995645 24785 995645 24785 995789 24353 995789 24353 995713 24502 995713 24502
si6_m4Dr6_m625.06 6 993937 26170 992961 63707 995183 23749 995183 32726 995482 23758 995482 23869 995656 23742 995656 23742 995641 24136 995641 24136 995650 24669 995650 24669 995780 24716 995780 24716 995713 24467 995713 24467
si6_m4Dr6_m625.02 6 994434 24519 994040 59416 995258 22564 995258 31235 995590 22693 995590 22807 995492 23042 995492 23042 995608 23475 995608 23475 995655 23809 995655 23809 995713 23617 995713 23617 995713 23617 995713 23617
si6_m4Dr6_m625.03 6 993922 25067 992264 63464 995216 23618 995216 32570 995373 23402 995373 23514 995641 23663 995641 23663 995629 23874 995629 23874 995708 24199 995708 24199 995791 24565 995791 24565 995713 24149 995713 24149
si4_m4Dr2_m625.09 6 993129 25049 992623 59952 994050 23425 994050 36000 994116 24064 994116 24259 994295 24674 994295 24674 994469 24853 994469 24853 994461 25370 994461 25370 994291 25458 994291 25458 994291 25458 994291 25458
si4_m4Dr2_m625.04 6 993096 25144 993162 62079 994128 23716 994128 36033 994296 24498 994296 24498 994217 24910 994217 24910 994323 24868 994323 24868 994410 25336 994410 25336 994291 25199 994291 25199 994291 25199 994291 25199
si4_m4Dr2_m625.02 6 992131 26108 991038 62401 993571 24235 993547 33923 993881 24571 993881 24632 994257 25015 994257 25015 994357 25673 994357 25673 994064 25693 994064 25693 994291 26496 994291 26496 994291 26496 994291 26496
si4_m4Dr2_m625.07 6 991738 26538 990168 66112 993343 25180 993303 37521 993697 25511 993697 25610 994138 26277 994138 26277 994149 26633 994149 26633 994300 26919 994300 26919 994291 27706 994291 27706 994291 27706 994291 27706
si4_m4Dr2_m625.00 6 992189 26856 991596 65383 993645 24269 993552 35844 994081 24633 994081 24693 994202 25028 994202 25028 994313 25262 994313 25262 994338 25871 994338 25871 994291 25839 994291 25839 994291 25839 994291 25839
