instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
si2_m4Dr2_m1296.01 6 400 19600 65007 1000002
si2_m4Dr2_m1296.03 6 325 56881 70483 92521
si2_m4Dr2_m1296.04 6 362 389 7823 46611
si4_b06m_m800.08 4 171 194 1918 246
si4_b06m_m800.00 4 166 235 233 263
si4_b06m_m800.06 4 163 186 210 613
si4_b06m_m800.05 4 162 185 207 238
si4_b06m_m800.04 4 165 192 246 1000003
si4_b06m_m800.09 4 173 187 210 220
si4_b06m_m800.01 4 170 190 260 308
si4_b06m_m800.07 4 171 200 319 252
si4_b06m_m800.03 4 177 235 18948 458
si4_b06m_m800.02 4 175 196 242 299
si6_m4Dr2_m625.08 6 139 152 962 447
si6_m4Dr2_m625.09 6 141 162 291 446
si6_m4Dr2_m625.05 6 141 1037 449 41818
si6_m4Dr2_m625.01 6 122 140 226 1948
si6_m4Dr2_m625.06 6 131 161 539 1016
si6_m4Dr2_m625.00 6 138 201 204 6211
si6_m4Dr2_m625.03 6 132 205 732 296
si6_m4Dr2_m625.02 6 141 283 3228 11773
si6_m4Dr2_m625.07 6 134 163 466 5556
si6_m4Dr2_m625.04 6 137 325 10908 2172
si2_m4D_m1296.01 5 413 606 836 3147
si2_m4D_m1296.08 5 267 318 406 26358
si2_m4D_m1296.06 5 534 1713 3474 5846
si2_m4D_m1296.05 5 261 513 537 12291
si2_m4D_m1296.09 5 266 643 4672 26236
si2_m4D_m1296.03 5 336 376 535 2094
si2_m4D_m1296.07 5 284 2638 1055 9806
si2_m4D_m1296.02 5 364 483 32032 44117
si2_m4D_m1296.04 5 348 4535 2349 11794
si2_m4D_m1296.00 5 259 327 4974 9437
si4_b03_m800.05 3 303 192 249 197
si4_b03_m800.00 3 200 193 194 195
si4_b03_m800.08 3 207 191 205 205
si4_b03_m800.09 3 199 193 193 196
si4_b03_m800.03 3 200 193 193 196
si4_b03_m800.02 3 212 250 210 198
si4_b03_m800.04 3 200 192 196 198
si4_b03_m800.01 3 219 197 210 197
si4_b03_m800.06 3 199 193 196 198
si4_b03_m800.07 3 200 191 195 197
si6_m4D_m1296.02 5 951 1715 1896 2505
si6_m4D_m1296.07 5 2343 853333 247943 579712
si6_m4D_m1296.05 5 964 1514 2001 1730
si6_m4D_m1296.09 5 3188 1000003 1000005 1000004
si6_m4D_m1296.00 5 5388 273384 70577 54990
si6_m4D_m1296.08 5 843 1318 1870 1633
si6_m4D_m1296.04 5 855 1247 1609 1673
si6_m4D_m1296.06 5 3413 16144 1000004 272950
si6_m4D_m1296.01 5 2450 15383 1000008 507722
si6_m4D_m1296.03 5 30254 1000002 119700 50947
si6_r001_m200.05 7 12 33 21 100709
si6_r001_m200.09 7 10 92 1647 1000000
si6_r001_m200.07 7 7 9 12 248
si6_r001_m200.02 7 8 463 1029 3854
si6_r001_m200.01 7 10 46 2038 146
si6_r001_m200.00 7 7 10 178 32
si6_r001_m200.04 7 11 155 424 421
si6_r001_m200.06 7 10 11 50 260
si6_r001_m200.08 7 8 14 99 2550
si6_r001_m200.03 7 8 16 554801 1018
si4_b06_m400.06 3 37 36 53 35
si4_b06_m400.07 3 37 35 39 40
si4_b06_m400.09 3 37 35 35 36
si4_b06_m400.01 3 37 52 35 36
si4_b06_m400.04 3 37 52 36 36
si4_b06_m400.03 3 37 36 37 36
si4_b06_m400.00 3 51 55 51 54
si4_b06_m400.05 3 37 51 53 56
si4_b06_m400.08 3 37 36 37 38
si4_b06_m400.02 3 37 47 47 38
si2_m4Dr6_m256.06 6 7 29 55 98
si2_m4Dr6_m256.05 6 6 651 21 4534
si2_m4Dr6_m256.09 6 9 13 1197 582
si2_m4Dr6_m256.00 6 7 85 1000000 19
si2_m4Dr6_m256.07 6 7 430 6967 4493
si2_m4Dr6_m256.04 6 7 86 158 34
si2_m4Dr6_m256.02 6 6 10 254 231
si2_m4Dr6_m256.01 6 7 629304 142148 180
si2_m4Dr6_m256.08 6 13 722 65 811
si2_m4Dr6_m256.03 6 6 549 22 157115
si6_r01_m200.04 7 1312 2160 2791 4707
si6_r01_m200.08 7 731 3798 8090 15965
si6_r01_m200.02 7 2665 5194 2170 4473
si6_r01_m200.09 7 7134 18808 11583 7131
si6_r01_m200.07 7 1304 6515 7193 7597
si6_r01_m200.00 7 1308 4604 22349 1677
si6_r01_m200.01 7 19777 2871 2509 7624
si6_r01_m200.03 7 4083 3302 26599 2647
si6_r01_m200.05 7 4697 2450 2814 40444
si6_r01_m200.06 7 4018 2880 1782 5411
si2_b03m_m800.03 4 80 176 1000000 448
si2_b03m_m800.02 4 76 159 133155 112
si2_b03m_m800.09 4 87 120 1000001 1000001
si2_b03m_m800.04 4 79 102 1000001 354
si2_b03m_m800.06 4 78 594 1000001 1000001
si2_b03m_m800.05 4 80 1000001 1000001 1000001
si2_b03m_m800.01 4 80 126 262 1000001
si2_b03m_m800.08 4 120 317 637 922
si2_b03m_m800.07 4 79 1000001 1000001 1000001
si2_b03m_m800.00 4 78 1000001 1000001 3575
si2_r001_m200.06 7 8470 9 122 40
si2_r001_m200.01 7 6 29 12 9
si2_r001_m200.02 7 6 99 9 10
si2_r001_m200.07 7 4 274290 8 113
si2_r001_m200.04 7 6 583019 33 6
si2_r001_m200.05 7 27 6 9 10
si2_r001_m200.09 7 5 5 11 8
si2_r001_m200.03 7 4 449 8 6
si2_r001_m200.00 7 4 7 7 4
si2_r001_m200.08 7 8 6 1471 5
si6_b03m_m800.01 4 257 417 1000002 327130
si6_b03m_m800.08 4 237 392 693 687
si6_b03m_m800.03 4 236 488 453 2075
si6_b03m_m800.00 4 238 406 451 517
si6_b03m_m800.04 4 237 358 395 523722
si6_b03m_m800.05 4 239 402 453 1000002
si6_b03m_m800.07 4 237 369 475 573
si6_b03m_m800.06 4 258 374 451 1169
si6_b03m_m800.09 4 232 464 884 612
si6_b03m_m800.02 4 236 392 82001 500155
si4_r005_m200.00 7 597 846 19613 1266
si4_r005_m200.08 7 103 1798 628 759
si4_r005_m200.02 7 118 3088 1448 449
si4_r005_m200.05 7 102 233 503 275
si4_r005_m200.06 7 75 77 394 882
si4_r005_m200.04 7 1418 834 128 3530
si4_r005_m200.07 7 290 428 9258 465
si4_r005_m200.09 7 383 1447 428 1323
si4_r005_m200.01 7 265 966 1384 963
si4_r005_m200.03 7 268 450 27254 32523
si6_b09m_m400.03 4 53 74 55 114
si6_b09m_m400.07 4 52 51 56 106
si6_b09m_m400.00 4 52 51 59 141
si6_b09m_m400.04 4 70 77 54 90
si6_b09m_m400.06 4 52 69 61 220
si6_b09m_m400.08 4 50 75 107 139
si6_b09m_m400.02 4 52 53 62 116
si6_b09m_m400.05 4 51 53 62 332
si6_b09m_m400.09 4 52 53 61 96
si6_b09m_m400.01 4 51 53 64 75
si2_b09_m200.08 3 7 6 5 9
si2_b09_m200.01 3 7 8 8 12
si2_b09_m200.06 3 5 5 8 5
si2_b09_m200.05 3 5 8 5 5
si2_b09_m200.00 3 7 5 8 5
si2_b09_m200.02 3 5 6 5 6
si2_b09_m200.03 3 5 6 8 6
si2_b09_m200.04 3 8 6 6 8
si2_b09_m200.09 3 5 5 5 6
si2_b09_m200.07 3 5 6 6 5
si6_r01_m600.02 7 1000001 1000001 1000000 1000001
si6_r01_m600.06 7 1000001 1000001 1000001 1000002
si6_r01_m600.09 7 993950 1000000 1000001 1000002
si6_r01_m600.08 7 1000001 1000001 698433 1000001
si6_r01_m600.05 7 1000002 1000001 1000002 1000000
si6_r01_m600.07 7 1000001 1000002 1000001 1000001
si6_r01_m600.03 7 1000001 1000001 1000001 1000002
si6_r01_m600.00 7 509630 1000001 1000002 1000002
si6_r01_m600.01 7 1000001 1000001 1000001 1000001
si6_r01_m600.04 7 1000001 1000001 1000001 1000001
si2_b06_m200.02 3 4 4 4 4
si2_b06_m200.00 3 6 5 4 7
si2_b06_m200.01 3 4 4 4 4
si2_b06_m200.06 3 4 4 4 4
si2_b06_m200.09 3 4 6 4 6
si2_b06_m200.07 3 6 6 4 4
si2_b06_m200.04 3 4 4 4 4
si2_b06_m200.08 3 4 4 4 4
si2_b06_m200.03 3 6 4 5 5
si2_b06_m200.05 3 4 4 4 4
si6_m4Dr2_m1296.05 6 907 1137 1468 13243
si6_m4Dr2_m1296.09 6 961 1116 19362 23288
si6_m4Dr2_m1296.01 6 957 1604 3050 40409
si6_m4Dr2_m1296.06 6 1025 2952 176560 32045
si6_m4Dr2_m1296.07 6 984 2176 4948 7756
si6_m4Dr2_m1296.03 6 971 1185 1564 1831
si6_m4Dr2_m1296.04 6 910 1063 1514 9747
si6_m4Dr2_m1296.00 6 1021 1160 10110 41075
si6_m4Dr2_m1296.08 6 942 1263 4858 48788
si6_m4Dr2_m1296.02 6 909 1077 2336 1933
si2_b09m_m800.09 4 107 296 1000001 1000001
si2_b09m_m800.07 4 126 162 1000001 1000000
si2_b09m_m800.00 4 106 113 170 1000001
si2_b09m_m800.04 4 107 688 296 1094
si2_b09m_m800.02 4 106 2780 552 1000001
si2_b09m_m800.05 4 107 703 2214 1508
si2_b09m_m800.03 4 108 135 2567 2131
si2_b09m_m800.08 4 107 1000001 1000001 1000001
si2_b09m_m800.06 4 159 131 38948 1000001
si2_b09m_m800.01 4 106 131 5120 10113
si4_b03_m400.01 3 33 33 33 44
si4_b03_m400.02 3 33 32 33 49
si4_b03_m400.05 3 33 47 33 34
si4_b03_m400.07 3 33 44 41 34
si4_b03_m400.06 3 33 47 33 34
si4_b03_m400.00 3 46 32 33 49
si4_b03_m400.03 3 33 32 33 34
si4_b03_m400.04 3 33 32 33 48
si4_b03_m400.09 3 33 32 33 48
si4_b03_m400.08 3 33 32 33 33
si2_b03_m200.05 3 3 3 3 3
si2_b03_m200.09 3 5 4 4 3
si2_b03_m200.07 3 5 5 5 3
si2_b03_m200.01 3 3 4 3 3
si2_b03_m200.08 3 3 3 3 3
si2_b03_m200.02 3 3 3 3 3
si2_b03_m200.04 3 3 3 3 3
si2_b03_m200.03 3 3 3 3 3
si2_b03_m200.06 3 3 3 3 3
si2_b03_m200.00 3 3 5 3 3
si4_r005_m600.00 7 228059 996546 37374 171293
si4_r005_m600.02 7 39990 203626 349872 386028
si4_r005_m600.08 7 262591 306172 130720 544988
si4_r005_m600.05 7 126432 49675 376775 352735
si4_r005_m600.07 7 94205 1000001 389098 367354
si4_r005_m600.06 7 561671 508119 533476 66676
si4_r005_m600.01 7 224057 515660 1000000 152913
si4_r005_m600.04 7 164768 122225 1000000 434079
si4_r005_m600.03 7 84022 83427 610823 96969
si4_r005_m600.09 7 45902 117520 167301 375827
si4_b09_m400.05 3 41 41 48 64
si4_b09_m400.03 3 41 41 41 144
si4_b09_m400.00 3 41 46 43 37
si4_b09_m400.07 3 41 46 44 44
si4_b09_m400.01 3 41 41 38 96
si4_b09_m400.06 3 41 68 49 53
si4_b09_m400.04 3 60 64 73 50
si4_b09_m400.02 3 41 52 46 48
si4_b09_m400.08 3 41 44 38 46
si4_b09_m400.09 3 41 65 50 39
si4_b06m_m400.06 4 41 44 38 94
si4_b06m_m400.03 4 29 50 58 73
si4_b06m_m400.01 4 30 38 52 66
si4_b06m_m400.08 4 30 37 52 76
si4_b06m_m400.05 4 32 121 1661 7244
si4_b06m_m400.07 4 30 44 98 476
si4_b06m_m400.00 4 31 34 63 115
si4_b06m_m400.04 4 31 55 47 118
si4_b06m_m400.09 4 42 50 54 219314
si4_b06m_m400.02 4 30 52 91 2323
si2_m4Dr2_m625.05 6 48 340 2561 8054
si2_m4Dr2_m625.00 6 94 2235 38500 1000000
si2_m4Dr2_m625.08 6 44 70 335 4507
si2_m4Dr2_m625.09 6 47 199 742 2048
si2_m4Dr2_m625.06 6 49 2762 1128 33569
si2_m4Dr2_m625.04 6 71 1000000 1000000 1000000
si2_m4Dr2_m625.01 6 55 602 1598 2086
si2_m4Dr2_m625.03 6 49 2348 2685 1000000
si2_m4Dr2_m625.02 6 52 771 1000000 1000000
si2_m4Dr2_m625.07 6 65 4282 44045 398
si2_r005_m200.02 7 50 8041 256053 859
si2_r005_m200.01 7 32332 65 27 14
si2_r005_m200.03 7 126 230 32 13
si2_r005_m200.05 7 38004 9086 442726 2951
si2_r005_m200.08 7 35220 94 12 13
si2_r005_m200.04 7 1277 80 1371 17
si2_r005_m200.09 7 49 88 1903 12
si2_r005_m200.06 7 959 291 95 30
si2_r005_m200.00 7 8781 4232 113 18
si2_r005_m200.07 7 160 540 85 16
si4_b03m_m400.03 4 34 63 154 84
si4_b03m_m400.09 4 25 41 62 48
si4_b03m_m400.08 4 25 89 494333 1000000
si4_b03m_m400.04 4 36 49 43 109
si4_b03m_m400.00 4 25 565 70803 1000001
si4_b03m_m400.01 4 36 53 55 69
si4_b03m_m400.07 4 25 40 45 214
si4_b03m_m400.02 4 26 39 655 1309
si4_b03m_m400.06 4 27 44 1198 1841
si4_b03m_m400.05 4 25 37 819 1865
si2_r01_m600.01 7 1000000 1000000 1000000 1000000
si2_r01_m600.06 7 1000000 1000000 1000000 837031
si2_r01_m600.09 7 1000000 1000000 1000000 1000000
si2_r01_m600.08 7 1000000 1000000 1000000 1000000
si2_r01_m600.04 7 1000000 1000000 1000000 1000000
si2_r01_m600.02 7 1000000 1000000 1000000 1000000
si2_r01_m600.00 7 1000000 1000000 1000000 1000000
si2_r01_m600.07 7 1000000 1000000 1000000 1000000
si2_r01_m600.03 7 1000000 1000000 1000000 1000000
si2_r01_m600.05 7 1000000 1000000 1000000 1000000
si4_m4Dr6_m256.01 6 10 13 41 161
si4_m4Dr6_m256.00 6 11 106 526 838
si4_m4Dr6_m256.05 6 14 69 72 1420
si4_m4Dr6_m256.08 6 11 527 1319 125
si4_m4Dr6_m256.03 6 10 12 61 75
si4_m4Dr6_m256.06 6 10 180 164 4744
si4_m4Dr6_m256.09 6 10 24 47 1000000
si4_m4Dr6_m256.07 6 27 190 173 1391
si4_m4Dr6_m256.02 6 10 19 209 40
si4_m4Dr6_m256.04 6 11 62 78 1152
si2_b03m_m400.02 4 15 21 103 104
si2_b03m_m400.00 4 20 1000000 36 26
si2_b03m_m400.01 4 22 22 1000000 99
si2_b03m_m400.05 4 15 20 1000000 28
si2_b03m_m400.08 4 15 28 324 171
si2_b03m_m400.07 4 15 19 27 68
si2_b03m_m400.09 4 21 20 22 29
si2_b03m_m400.03 4 21 21 328 23
si2_b03m_m400.04 4 16 9567 59 156
si2_b03m_m400.06 4 22 32 23 30
si2_b03m_m200.05 4 3 6 10 5
si2_b03m_m200.03 4 4 4 4 4
si2_b03m_m200.00 4 3 46 529 4
si2_b03m_m200.08 4 3 59 4 7
si2_b03m_m200.06 4 3 12 5 5
si2_b03m_m200.02 4 3 4 6 4
si2_b03m_m200.09 4 3 4 4 6
si2_b03m_m200.04 4 3 4 6 7
si2_b03m_m200.01 4 3 4 9 6
si2_b03m_m200.07 4 3 4 4 4
si4_r001_m200.04 7 9 1000000 1000000 1000000
si4_r001_m200.07 7 7 11016 1000000 84288
si4_r001_m200.00 7 6 20342 1000000 1000000
si4_r001_m200.01 7 6 295 826071 1525
si4_r001_m200.03 7 6 961 1000000 1000000
si4_r001_m200.06 7 6 669 1000000 1000000
si4_r001_m200.05 7 6 1000000 1000000 1000000
si4_r001_m200.08 7 6 43582 1000000 1000000
si4_r001_m200.09 7 48 23271 1000000 331998
si4_r001_m200.02 7 11 6154 724269 1000000
si2_m4D_m256.08 5 6 34 49 4110
si2_m4D_m256.03 5 6 19 195 373
si2_m4D_m256.02 5 8 8 11 186
si2_m4D_m256.06 5 6 28 223 396
si2_m4D_m256.04 5 6 7 48 76
si2_m4D_m256.07 5 6 40 12 38
si2_m4D_m256.01 5 6 19 190 337
si2_m4D_m256.09 5 9 20 781 1435
si2_m4D_m256.00 5 6 23 706 737
si2_m4D_m256.05 5 6 25 207 321
si6_r01_m400.04 7 224762 425382 353856 371987
si6_r01_m400.08 7 190005 42106 384357 346924
si6_r01_m400.07 7 143049 175199 837377 53489
si6_r01_m400.06 7 148567 75418 363597 114125
si6_r01_m400.05 7 601617 500840 264409 319676
si6_r01_m400.02 7 341803 229975 240285 491731
si6_r01_m400.00 7 508348 490150 717849 346394
si6_r01_m400.03 7 45525 85805 604716 396221
si6_r01_m400.01 7 140981 441682 52725 121894
si6_r01_m400.09 7 243353 207911 751124 642190
si2_m4Dr4_m625.07 6 68 102 6345 5017
si2_m4Dr4_m625.02 6 50 635 6161 10389
si2_m4Dr4_m625.03 6 46 55 77 203
si2_m4Dr4_m625.00 6 47 51 1837 1727
si2_m4Dr4_m625.05 6 48 60 94 241
si2_m4Dr4_m625.06 6 52 2062 1000000 1000000
si2_m4Dr4_m625.09 6 10389 5298 323130 1000000
si2_m4Dr4_m625.01 6 54 2682 61464 73534
si2_m4Dr4_m625.08 6 87 5476 18630 1000001
si2_m4Dr4_m625.04 6 140 1172 1069 3017
si4_r01_m400.01 7 131030 692072 201084 479060
si4_r01_m400.08 7 630074 1000000 1000000 335782
si4_r01_m400.02 7 1000000 187169 475459 449742
si4_r01_m400.03 7 552392 663775 550212 1000000
si4_r01_m400.07 7 1000000 423146 1000000 1000000
si4_r01_m400.06 7 139875 343955 1000000 441127
si4_r01_m400.04 7 1000000 553617 369920 796583
si4_r01_m400.00 7 1000000 706657 1000000 532545
si4_r01_m400.05 7 113818 363084 764858 323513
si4_r01_m400.09 7 317039 1000000 349804 195445
si2_b09m_m400.09 4 22 34 134163 1000000
si2_b09m_m400.03 4 23 95 285 30617
si2_b09m_m400.01 4 22 12736 338965 275
si2_b09m_m400.08 4 34 1000000 921418 1000000
si2_b09m_m400.05 4 22 117 2340 205
si2_b09m_m400.06 4 22 25 24951 1000000
si2_b09m_m400.00 4 22 32 1219 997
si2_b09m_m400.02 4 22 158 733 1000000
si2_b09m_m400.04 4 22 25 1075 315
si2_b09m_m400.07 4 31 35 283 1000000
si2_b09_m800.07 3 114 112 134 115
si2_b09_m800.04 3 114 112 122 256
si2_b09_m800.05 3 134 134 126 114
si2_b09_m800.00 3 114 120 107 118
si2_b09_m800.02 3 136 118 123 108
si2_b09_m800.01 3 114 125 118 128
si2_b09_m800.08 3 114 125 131 109
si2_b09_m800.09 3 114 130 108 142
si2_b09_m800.03 3 114 133 186 111
si2_b09_m800.06 3 114 128 109 128
si6_b03_m400.04 3 52 49 51 51
si6_b03_m400.09 3 52 72 69 66
si6_b03_m400.02 3 52 49 50 51
si6_b03_m400.06 3 52 49 49 71
si6_b03_m400.05 3 53 49 51 51
si6_b03_m400.08 3 52 49 66 51
si6_b03_m400.01 3 52 49 72 51
si6_b03_m400.07 3 52 49 51 51
si6_b03_m400.03 3 52 49 50 51
si6_b03_m400.00 3 52 49 51 51
si2_r005_m600.03 7 101299 84945 437058 1000000
si2_r005_m600.00 7 1000000 1000000 1000000 1000000
si2_r005_m600.06 7 934466 1000000 1000000 487217
si2_r005_m600.01 7 998035 1000000 1000000 1000000
si2_r005_m600.04 7 1000000 639153 114532 1000000
si2_r005_m600.09 7 171992 373038 166621 1000000
si2_r005_m600.05 7 1000000 1000000 1000000 271267
si2_r005_m600.02 7 1000000 418908 1000000 1000000
si2_r005_m600.08 7 450345 1000000 229096 1000000
si2_r005_m600.07 7 15338 1000000 1000000 554149
si4_r01_m600.05 7 1000000 1000000 1000000 1000000
si4_r01_m600.02 7 1000001 1000000 1000000 1000001
si4_r01_m600.03 7 1000001 1000000 1000000 1000000
si4_r01_m600.07 7 1000001 1000000 1000000 1000001
si4_r01_m600.08 7 1000000 1000001 1000001 1000000
si4_r01_m600.06 7 1000000 1000000 1000000 1000000
si4_r01_m600.01 7 1000001 1000001 1000000 1000000
si4_r01_m600.04 7 1000000 1000000 1000001 1000001
si4_r01_m600.00 7 1000001 1000001 1000001 1000001
si4_r01_m600.09 7 1000000 894452 1000001 1000000
si2_b09_m400.04 3 23 24 26 50
si2_b09_m400.08 3 23 25 24 23
si2_b09_m400.05 3 23 36 24 45
si2_b09_m400.01 3 34 26 25 33
si2_b09_m400.03 3 34 40 22 26
si2_b09_m400.02 3 23 25 33 26
si2_b09_m400.07 3 23 27 29 23
si2_b09_m400.09 3 23 25 39 30
si2_b09_m400.06 3 23 23 22 26
si2_b09_m400.00 3 23 34 24 25
si4_b06_m200.06 3 7 7 7 8
si4_b06_m200.03 3 10 7 7 10
si4_b06_m200.02 3 7 10 7 7
si4_b06_m200.07 3 7 7 7 7
si4_b06_m200.05 3 7 7 7 7
si4_b06_m200.08 3 7 7 7 8
si4_b06_m200.00 3 7 7 8 10
si4_b06_m200.04 3 7 7 7 8
si4_b06_m200.01 3 7 7 7 7
si4_b06_m200.09 3 7 7 7 10
si4_r005_m400.06 7 35226 6850 25548 100478
si4_r005_m400.03 7 4746 9836 53969 22204
si4_r005_m400.07 7 34051 7485 4021 61913
si4_r005_m400.01 7 9477 30661 14375 38743
si4_r005_m400.04 7 16952 10042 180082 6026
si4_r005_m400.00 7 19120 9187 41072 29195
