instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
B.12 1 995569 9359 995099 44351 996247 9246 996247 9845 996375 9476 996375 9489 996456 9893 996456 9893
F.09 1 989920 35334 989920 35376 990571 36190 990571 36311 991030 37061 991030 37267 991452 38032 991452 38285
A.10 1 987109 26529 984578 110911 988582 27040 988582 31957 989382 28183 989382 28240 989602 29377 989602 29377
F.18 1 988957 32503 988957 32519 990045 33160 990045 33187 990758 34727 990758 34787 991229 35934 991229 36029
E.10 1 987979 33163 987979 33175 989949 34021 989949 34114 990674 35374 990674 35629 991038 36038 991038 36372
A.06 1 987192 26432 985037 115797 988931 27342 988931 31943 989398 28163 989398 28311 989597 28743 989597 28743
E.15 1 990028 44647 990028 45007 990306 45333 990306 45835 990908 46895 990908 47525 991013 47828 991013 48339
E.07 1 989758 47492 989758 48648 990511 48894 990511 50952 990993 50064 990993 52353 991188 50991 991188 52759
E.11 1 990653 52352 990653 55125 991020 53057 991020 56168 991182 53873 991182 56083 991149 55013 991149 56319
B.03 1 995604 9200 995287 44528 996206 9382 996206 9934 996445 9807 996445 9815 996464 9860 996464 9860
B.18 1 995515 9201 994893 42619 996240 9240 996240 9755 996467 9666 996467 9666 996579 9734 996579 9734
C.03 1 997338 5733 996991 27136 997783 5594 997783 5846 997877 5837 997877 5842 997846 5964 997846 5964
A.18 1 987136 27449 984812 118323 989319 27257 989319 32794 989451 28525 989451 28587 989493 29307 989493 29307
F.15 1 988251 36337 988251 36645 989955 38603 989955 39632 990864 40279 990864 42099 990920 41028 990920 42604
A.19 1 987212 27015 985550 112809 989011 26219 989011 30234 989434 27260 989434 27271 989366 27869 989366 27869
C.12 1 997332 5416 997030 26345 997625 5579 997625 5862 997887 5846 997887 5846 997913 5877 997913 5877
B.05 1 995385 9353 995071 44182 996128 9476 996128 10131 996418 9601 996418 9610 996429 9996 996429 9996
A.13 1 986617 26851 984556 113547 988817 26742 988771 30372 989215 27806 989215 27923 989329 28654 989329 28654
A.05 1 986551 25939 983833 105467 988676 26347 988676 30314 989274 28042 989274 28099 989478 29154 989478 29154
F.01 1 987811 37364 987811 37594 989852 39458 989852 40215 990645 40982 990645 42185 991372 41732 991372 42932
E.20 1 989771 43317 989771 43787 990054 44757 990054 45643 990619 46027 990619 47076 991031 46737 991031 47672
B.13 1 995463 9368 994915 43582 996164 9228 996164 9863 996440 9534 996440 9534 996377 9778 996377 9778
A.14 1 987521 26542 985657 118697 988946 27789 988946 32190 989296 28997 989296 29130 989457 29680 989457 29680
B.04 1 995711 9248 995046 43504 996247 9382 996247 9925 996395 9802 996395 9803 996526 9861 996526 9861
C.13 1 997320 5665 997099 27182 997764 5599 997764 5856 997807 5882 997807 5887 997855 6103 997855 6103
F.07 1 988862 37582 988862 37661 990383 39271 990383 39471 990983 40640 990983 41026 991284 41871 991284 42330
E.13 1 990121 39141 990121 39340 990704 40459 990704 40913 990876 41041 990876 41572 991133 41649 991133 42147
E.14 1 990745 45841 990745 47918 991045 47011 991045 49849 991415 47507 991415 49927 991510 48344 991510 49904
A.11 1 986658 26814 984481 115661 988592 27035 988610 31350 989253 27940 989253 28126 989322 29180 989322 29180
si6_r005_m400.07 7 993261 86517 993261 208625 993380 86821 993380 156393 993291 87036 993291 120020 993358 87072 993358 100026
si6_r005_m400.00 7 993350 86015 993350 208319 993341 86117 993341 154846 993361 85769 993361 118230 993374 85963 993374 98751
si6_r005_m400.01 7 993323 87506 993323 209397 993294 87054 993294 157014 993334 87761 993334 120812 993424 87526 993424 100946
si6_r005_m400.02 7 993368 87524 993368 215558 993275 88303 993275 162458 993341 88853 993341 124992 993472 89179 993472 104230
si6_r005_m400.04 7 993461 86077 993461 203788 993398 86041 993398 151344 993221 86597 993221 115878 993289 86351 993289 97458
si6_r005_m400.05 7 993312 84684 993312 201304 993457 85059 993457 148552 993378 85304 993378 113726 993350 85427 993350 96152
si6_r005_m400.09 7 993502 87190 993502 210805 993507 87704 993507 159403 993228 87981 993228 122703 993269 87554 993269 102039
si6_r005_m400.03 7 993267 86768 993267 208413 993257 86381 993257 154051 993285 86876 993285 118999 993282 87142 993282 99808
si6_r005_m400.06 7 993358 88739 993358 214002 993331 88594 993331 162194 993366 88678 993366 125194 993350 89410 993350 104925
si6_r005_m400.08 7 993186 87205 993186 209927 993346 87960 993346 159287 993266 87661 993266 122592 993448 88244 993448 103188
si6_m4Dr6_m625.04 6 994366 10929 993566 46092 995381 11440 995381 21196 995544 11881 995544 12000 995695 12679 995695 12679
si6_m4Dr6_m625.01 6 993941 11585 992057 46685 995021 12256 995021 23407 995400 12845 995400 12986 995439 13299 995439 13311
si6_m4Dr6_m625.09 6 994411 11206 993728 44935 995273 11625 995273 21154 995525 12103 995525 12233 995464 12531 995464 12532
si6_m4Dr6_m625.07 6 994093 10779 993216 46911 995185 11140 995185 20288 995368 12001 995368 12231 995541 12712 995541 12712
si6_m4Dr6_m625.00 6 994275 11527 993126 51926 995266 11460 995266 20876 995398 11949 995398 12009 995609 12851 995609 12851
si6_m4Dr6_m625.08 6 994626 10041 994217 42965 995394 10562 995394 18424 995553 11201 995553 11301 995667 11655 995667 11666
si6_m4Dr6_m625.05 6 993979 10959 993235 44433 995065 11326 995065 20549 995538 12150 995538 12245 995630 12694 995630 12694
si6_m4Dr6_m625.06 6 993937 11801 992961 48195 995183 11456 995183 20573 995482 12250 995482 12362 995656 12685 995656 12685
si6_m4Dr6_m625.02 6 994434 11216 994040 45415 995258 11000 995258 19793 995590 11649 995590 11763 995492 12279 995492 12279
si6_m4Dr6_m625.03 6 993922 11195 992264 48954 995216 11574 995216 20658 995373 12286 995373 12399 995641 12573 995641 12573
si4_m4Dr2_m625.09 6 993129 13309 992623 47510 994050 13364 994050 26074 994116 14492 994116 14690 994295 15296 994295 15296
si4_m4Dr2_m625.04 6 993096 13065 993162 49634 994128 13592 994128 26051 994296 14974 994296 14974 994217 15756 994217 15756
si4_m4Dr2_m625.02 6 992131 13558 991038 48587 993571 13702 993547 23610 993881 14726 993881 14788 994257 15593 994257 15593
si4_m4Dr2_m625.07 6 991738 12839 990168 49283 993343 14296 993303 26788 993697 15480 993697 15579 994138 16704 994138 16704
si4_m4Dr2_m625.00 6 992189 14044 991596 51420 993645 13734 993552 25526 994081 14634 994081 14694 994202 15539 994202 15539
si4_m4Dr2_m625.08 6 992819 13660 992219 48821 993792 14017 993792 25673 994116 15121 994116 15363 994310 16051 994310 16051
si4_m4Dr2_m625.01 6 992662 13425 991961 51369 993748 13884 993748 26029 994162 15150 994162 15218 994329 15992 994329 15992
si4_m4Dr2_m625.06 6 992118 12699 991775 48555 993640 13041 993640 23461 994012 14241 994012 14265 994198 15153 994198 15153
si4_m4Dr2_m625.03 6 993395 13965 992853 45613 993996 14253 993996 28764 994234 15111 994234 15111 994292 15926 994292 15926
si4_m4Dr2_m625.05 6 993114 15347 992753 53834 993962 13922 993962 27211 994215 14811 994215 14811 994416 15523 994416 15523
si2_r001_m600.00 7 990078 29354 989932 103025 990115 29821 990115 32435 990123 29729 990123 29967 990057 29649 990057 29649
si2_r001_m600.06 7 990193 24808 989917 80143 990057 24797 990057 26563 989798 24844 989798 24957 990022 24879 990022 24879
si2_r001_m600.04 7 989960 29888 989982 109941 990088 30088 990088 34784 990093 30162 990093 30281 990018 30598 990018 30598
si2_r001_m600.07 7 989843 27689 989908 98696 990042 27740 990042 30985 989981 28174 989981 28520 990056 28119 990056 28119
si2_r001_m600.02 7 990034 29131 989925 104154 990058 29205 990058 32941 990009 29537 990009 29634 990111 29296 990111 29296
si2_r001_m600.08 7 990120 26758 990022 89120 990004 26925 990004 29991 989968 26966 989968 27156 990155 27160 990155 27160
si2_r001_m600.03 7 990188 25927 989883 86688 990068 26148 990068 27857 990037 26100 990037 26212 990037 26050 990037 26050
si2_r001_m600.01 7 990028 28031 989867 96664 990086 28267 989856 32295 990085 28515 990085 28819 990060 28650 990060 28650
si2_r001_m600.05 7 990113 29077 989873 102824 990027 29398 990027 33600 990008 29589 990008 29914 990013 29460 990013 29460
si2_r001_m600.09 7 989802 28931 989879 99428 990253 28823 990253 31024 990051 28676 990051 28769 989979 29003 989979 29003
si2_m4Dr2_m256.09 6 975456 62660 974053 182772 976169 66941 976169 136304 976554 69755 976554 70875 976537 71309 976537 71309
si2_m4Dr2_m256.03 6 975181 56294 975070 185581 975885 56002 975885 106595 976677 60313 976677 60313 976777 62428 976777 62428
si2_m4Dr2_m256.04 6 975125 64144 975112 209522 975978 69057 975978 140204 976592 72483 976592 72483 976826 74696 976826 74696
si2_m4Dr2_m256.07 6 965426 61168 965171 192046 974686 49113 974686 77240 975890 52413 975890 52413 976632 57480 976632 57480
si2_m4Dr2_m256.00 6 974268 64486 973857 202692 976085 60243 976085 118050 976434 64403 976434 64403 976609 66706 976609 66706
si2_m4Dr2_m256.06 6 975504 55466 975301 177730 976243 56891 976243 103785 976473 60896 976473 60896 976824 62247 976824 62247
si2_m4Dr2_m256.08 6 967488 46216 966145 179074 975021 46342 975021 76578 975850 53671 975850 54034 976552 59070 976552 59070
si2_m4Dr2_m256.05 6 966549 64032 965920 206430 974072 57317 974072 101259 975539 63230 975539 63230 976565 68662 976565 68662
si2_m4Dr2_m256.01 6 973991 59395 972255 182485 975967 55689 975967 104833 976461 60286 976461 61686 976586 62703 976586 62703
si2_m4Dr2_m256.02 6 970324 56992 970452 194684 975094 54312 975094 92029 975987 60846 975987 60846 976797 66115 976797 66115
si6_r001_m600.09 7 995428 17304 995346 103069 995455 17917 995455 24105 995457 18406 995457 18775 995458 18711 995458 18749
si6_r001_m600.00 7 995500 17493 995348 105720 995474 17919 995474 23762 995554 18816 995554 19037 995500 18886 995500 18886
si6_r001_m600.07 7 995362 18090 995153 108943 995468 18608 995468 24994 995546 19059 995546 19428 995574 19426 995574 19426
si6_r001_m600.03 7 995470 17860 995287 111602 995381 18458 995381 24544 995604 19003 995604 19320 995449 19342 995449 19352
si6_r001_m600.01 7 995357 17673 995355 109191 995361 18149 995361 24396 995422 18617 995422 18828 995521 19147 995521 19147
si6_r001_m600.06 7 995193 17815 995232 108349 995480 18518 995480 24776 995517 18789 995517 19133 995588 19090 995588 19098
si6_r001_m600.08 7 995365 17809 995314 111177 995445 18626 995445 24552 995523 19175 995523 19461 995467 19190 995467 19198
si6_r001_m600.02 7 995369 17814 995247 110909 995500 18432 995352 24305 995479 19073 995479 19408 995542 19635 995542 19659
si6_r001_m600.04 7 995406 17922 995261 105951 995447 18287 995414 24845 995450 19067 995450 19408 995639 19207 995639 19207
si6_r001_m600.05 7 995429 18203 995156 109430 995274 18640 995465 25225 995477 19121 995477 19521 995542 19625 995542 19631
si2_m4Dr2_m1296.05 6 993946 11397 993173 43886 994987 11457 994987 20699 995129 12903 995129 12935 995307 13996 995307 13996
si2_m4Dr2_m1296.09 6 994038 12018 993634 48003 994900 11522 994900 21295 995139 12467 995139 12467 995360 13564 995360 13564
si2_m4Dr2_m1296.02 6 994571 10863 994285 42698 995148 11338 995148 19665 995272 11925 995272 11925 995406 12554 995406 12554
si2_m4Dr2_m1296.07 6 993846 12879 993282 47061 994865 12120 994786 22328 995226 12897 995226 12897 995238 13811 995238 13811
si2_m4Dr2_m1296.00 6 993275 11531 992597 49386 994598 11751 994598 20865 995153 12778 995153 12868 995256 13649 995256 13649
si2_m4Dr2_m1296.06 6 994624 10900 994285 41578 995029 11444 995029 20617 995353 12420 995353 12659 995144 13179 995144 13179
si2_m4Dr2_m1296.08 6 994239 10830 994176 41676 995211 11124 995211 19597 995169 12173 995169 12241 995331 13013 995331 13013
si2_m4Dr2_m1296.01 6 994858 11892 994714 44761 995254 12375 995254 23619 995081 13167 995081 13246 995320 13978 995320 13978
si2_m4Dr2_m1296.03 6 993877 13219 993254 50158 994895 11405 994895 21443 995150 12286 995150 12297 995305 13264 995305 13264
si2_m4Dr2_m1296.04 6 993034 11349 992184 44276 994706 11058 994706 20511 995170 12671 995170 12671 995202 14229 995202 14229
si4_b06m_m800.08 4 993946 10522 991365 29736 995134 10516 995239 13706 995499 11107 995499 11868 995446 11416 995446 11440
si4_b06m_m800.00 4 993790 11448 991372 32545 995296 10777 995221 14878 995448 11427 995448 12477 995468 11673 995468 11761
si4_b06m_m800.06 4 993270 11443 991627 30131 995121 10516 995249 14172 995344 10847 995344 11806 995441 11323 995441 11443
si4_b06m_m800.05 4 993677 12762 992174 34749 995101 11210 995160 15714 995475 11539 995475 12675 995497 12005 995497 12130
si4_b06m_m800.04 4 993549 14232 991605 35457 995305 11211 995201 15680 995465 11569 995465 13063 995527 11807 995527 11884
si4_b06m_m800.09 4 993596 10799 991668 33682 995174 10034 995088 13487 995540 10389 995540 11302 995480 10947 995480 11016
si4_b06m_m800.01 4 993950 12746 992393 32496 995294 11523 995315 15529 995410 11941 995410 13107 995481 11814 995481 11882
si4_b06m_m800.07 4 993743 10657 991491 31766 995262 10699 995258 13992 995530 10869 995530 11476 995553 10984 995553 11088
si4_b06m_m800.03 4 994303 9315 990153 33634 995401 10169 995354 13116 995382 10481 995382 11051 995479 10718 995479 10736
si4_b06m_m800.02 4 994269 10921 992642 29691 995298 11116 995250 14650 995581 11619 995581 12530 995341 11951 995341 11999
si6_m4Dr2_m625.08 6 994378 11019 994036 41522 995287 10951 995287 22069 995571 11346 995571 11358 995669 12106 995669 12106
si6_m4Dr2_m625.09 6 994586 10594 994077 38643 995435 10227 995435 20530 995449 10847 995449 10847 995647 11501 995647 11501
si6_m4Dr2_m625.05 6 994693 10302 994206 38619 995452 10492 995452 20994 995703 11067 995703 11101 995664 11510 995664 11510
si6_m4Dr2_m625.01 6 993408 11289 991251 43923 994497 11437 994474 22469 995077 12039 995077 12239 995355 12475 995355 12475
si6_m4Dr2_m625.06 6 993937 11193 993242 41797 995008 11189 995051 21999 995512 11469 995512 11513 995611 11806 995611 11806
si6_m4Dr2_m625.00 6 994265 8898 992757 38095 995243 9840 995107 18378 995597 10589 995597 10592 995602 11002 995602 11002
si6_m4Dr2_m625.03 6 994072 11095 992926 41507 995204 11184 995116 22277 995328 11551 995328 11574 995496 11998 995496 11998
si6_m4Dr2_m625.02 6 994664 10751 993948 39722 995310 11011 995310 22510 995494 11430 995494 11457 995675 11623 995675 11623
si6_m4Dr2_m625.07 6 994073 10842 993418 38368 995033 11081 995033 21868 995284 11540 995284 11557 995624 11825 995624 11825
si6_m4Dr2_m625.04 6 994561 11137 993939 43074 995110 11320 995110 22695 995495 11846 995495 11894 995551 11787 995551 11787
si2_m4D_m1296.01 5 994778 13902 994967 44086 994991 14380 994991 35739 995119 14734 995119 14734 995232 15078 995232 15078
si2_m4D_m1296.08 5 992507 19508 992424 71019 993386 19100 993528 39944 994164 18038 994164 18038 994722 18130 994722 18130
si2_m4D_m1296.06 5 994813 13489 994818 43613 995070 13990 995070 35235 995165 14556 995165 14556 995161 15273 995161 15273
si2_m4D_m1296.05 5 992292 21718 992234 69942 993307 20242 993419 45327 994199 18673 994199 18673 994716 18816 994716 18816
si2_m4D_m1296.09 5 992803 21149 992444 69594 993767 20067 993699 44909 994460 18841 994460 18841 995064 18020 995064 18020
si2_m4D_m1296.03 5 994845 13770 994930 43704 995017 14146 995017 35170 995139 14803 995139 14803 995192 14935 995192 14935
si2_m4D_m1296.07 5 992824 20330 992609 70032 993695 19220 993722 42095 994519 17410 994519 17410 994875 17765 994875 17765
si2_m4D_m1296.02 5 993143 19722 992909 64275 994031 19682 993974 44358 994631 18747 994631 18747 994984 18564 994984 18564
si2_m4D_m1296.04 5 993158 20234 993250 67571 993879 19457 994082 43575 994431 18734 994431 18734 994936 18990 994936 18990
si2_m4D_m1296.00 5 992404 20547 991882 72469 993137 19327 993308 41751 994037 18137 994037 18137 994843 18495 994843 18495
si4_b03_m800.05 3 995665 9235 995665 21499 995665 9235 995665 15347 995665 9235 995665 9235 995665 9235 995665 9235
si4_b03_m800.00 3 995665 9292 995665 21646 995665 9292 995665 15455 995665 9292 995665 9292 995665 9292 995665 9292
si4_b03_m800.08 3 995665 9239 995665 21514 995665 9239 995665 15356 995665 9239 995665 9239 995665 9239 995665 9239
si4_b03_m800.09 3 995665 9224 995665 21448 995665 9224 995665 15255 995665 9224 995665 9224 995665 9224 995665 9224
si4_b03_m800.03 3 995665 9223 995665 21440 995665 9223 995665 15254 995665 9223 995665 9223 995665 9223 995665 9223
si4_b03_m800.02 3 995665 9226 995665 21500 995665 9226 995665 15341 995665 9226 995665 9226 995665 9226 995665 9226
si4_b03_m800.04 3 995665 9227 995665 21517 995665 9227 995665 15336 995665 9227 995665 9227 995665 9227 995665 9227
si4_b03_m800.01 3 995665 9224 995665 21513 995665 9224 995665 15344 995665 9224 995665 9224 995665 9224 995665 9224
si4_b03_m800.06 3 995665 9245 995665 21533 995665 9245 995665 15376 995665 9245 995665 9245 995665 9245 995665 9245
si4_b03_m800.07 3 995665 9239 995665 21516 995665 9239 995665 15358 995665 9239 995665 9239 995665 9239 995665 9239
si6_m4D_m1296.02 5 996845 4903 996351 13584 997165 5453 997025 12546 997389 5879 997389 5879 997452 6030 997452 6030
si6_m4D_m1296.07 5 997747 4002 997654 12860 997838 4229 997843 8315 997958 4354 997958 4354 997918 4547 997918 4547
si6_m4D_m1296.05 5 996811 4910 996377 13846 997121 5540 997161 12581 997413 6085 997413 6085 997545 5970 997545 5970
si6_m4D_m1296.09 5 997614 4267 997612 13694 997787 4349 997785 8394 997857 4449 997857 4449 997884 4687 997884 4687
si6_m4D_m1296.00 5 997581 4237 997620 13579 997828 4412 997794 8894 997855 4546 997855 4546 997763 4619 997763 4619
si6_m4D_m1296.08 5 996823 4948 996280 13571 997092 5590 997184 12583 997356 5821 997356 5821 997444 6002 997444 6002
si6_m4D_m1296.04 5 996797 4487 996372 11620 997224 5174 997143 12013 997439 5555 997439 5555 997531 5805 997531 5805
si6_m4D_m1296.06 5 997715 3687 997700 11959 997865 3820 997925 7745 997808 4170 997808 4170 997881 4292 997881 4292
si6_m4D_m1296.01 5 997676 4239 997598 13367 997781 4419 997781 8673 997949 4541 997949 4541 997907 4644 997907 4644
si6_m4D_m1296.03 5 997674 4080 997632 13209 997783 4241 997783 8351 997839 4377 997839 4377 997887 4573 997887 4573
si6_r001_m200.05 7 985063 18258 984419 58322 986189 19958 986189 21032 986533 22580 986533 22680 986505 24112 986505 24112
si6_r001_m200.09 7 984875 17935 984653 58279 986160 20277 986160 21337 986605 22845 986605 22845 986685 24552 986685 24552
si6_r001_m200.07 7 981549 19915 980355 56836 985135 19962 985135 21046 986197 21527 986197 21536 986238 23169 986238 23169
si6_r001_m200.02 7 984444 20194 983690 66265 985927 22044 985927 23812 986554 23987 986554 24078 986517 26177 986517 26177
si6_r001_m200.01 7 983894 17903 982672 53061 985882 19371 985882 20817 986420 21501 986420 21589 986374 23429 986374 23429
si6_r001_m200.00 7 982838 21481 981861 66544 985542 21385 985542 23129 986038 23329 986038 23329 986611 25291 986611 25291
si6_r001_m200.04 7 984411 18881 984042 59020 985795 20893 985795 21831 986452 23265 986452 23265 986800 25016 986800 25016
si6_r001_m200.06 7 983455 18248 982475 57791 985644 20903 985644 21840 986050 23285 986050 23307 986524 25152 986524 25152
si6_r001_m200.08 7 983381 18499 982999 60604 985695 19418 985695 20057 986297 21729 986297 21749 986708 23185 986708 23185
si6_r001_m200.03 7 984674 19720 983590 60153 986116 21152 986116 22715 986413 22776 986413 22776 986712 24180 986712 24180
