instance family sequential-d2-except-5
si2_m4Dr2_m256.03 6 24
si2_m4Dr2_m256.04 6 288
si2_m4Dr2_m256.07 6 1242
si2_m4Dr2_m256.00 6 16
si2_m4Dr2_m256.06 6 13
si2_m4Dr2_m256.08 6 48429
si2_m4Dr2_m256.05 6 22
si2_m4Dr2_m256.01 6 178
si2_m4Dr2_m256.02 6 106
si6_r001_m600.09 7 1000001
si6_r001_m600.00 7 153481
si6_r001_m600.07 7 26885
si6_r001_m600.03 7 63245
si6_r001_m600.01 7 509136
si6_r001_m600.06 7 1000000
si6_r001_m600.08 7 1000002
si6_r001_m600.02 7 4070
si6_r001_m600.04 7 6210
si6_r001_m600.05 7 661566
si2_m4Dr2_m1296.05 6 203860
si2_m4Dr2_m1296.09 6 1000001
si2_m4Dr2_m1296.02 6 1000002
si2_m4Dr2_m1296.07 6 1000002
si2_m4Dr2_m1296.00 6 1000002
si2_m4Dr2_m1296.06 6 1000002
si2_m4Dr2_m1296.08 6 41870
si2_m4Dr2_m1296.01 6 1000002
si2_m4Dr2_m1296.03 6 1000002
si2_m4Dr2_m1296.04 6 58742
si4_b06m_m800.08 4 490
si4_b06m_m800.00 4 330
si4_b06m_m800.06 4 343
si4_b06m_m800.05 4 328
si4_b06m_m800.04 4 1000001
si4_b06m_m800.09 4 484
si4_b06m_m800.01 4 1821
si4_b06m_m800.07 4 717
si4_b06m_m800.03 4 1000001
si4_b06m_m800.02 4 5847
si6_m4Dr2_m625.08 6 1000001
si6_m4Dr2_m625.09 6 51342
si6_m4Dr2_m625.05 6 53089
si6_m4Dr2_m625.01 6 8416
si6_m4Dr2_m625.06 6 13107
si6_m4Dr2_m625.00 6 3706
si6_m4Dr2_m625.03 6 3089
si6_m4Dr2_m625.02 6 4286
si6_m4Dr2_m625.07 6 1116
si6_m4Dr2_m625.04 6 187117
si2_m4D_m1296.01 5 28778
si2_m4D_m1296.08 5 113228
si2_m4D_m1296.06 5 18435
si2_m4D_m1296.05 5 57174
si2_m4D_m1296.09 5 147202
si2_m4D_m1296.03 5 19891
si2_m4D_m1296.07 5 21225
si2_m4D_m1296.02 5 242984
si2_m4D_m1296.04 5 205562
si2_m4D_m1296.00 5 30592
si4_b03_m800.05 3 261
si4_b03_m800.00 3 226
si4_b03_m800.08 3 235
si4_b03_m800.09 3 254
si4_b03_m800.03 3 224
si4_b03_m800.02 3 334
si4_b03_m800.04 3 232
si4_b03_m800.01 3 226
si4_b03_m800.06 3 226
si4_b03_m800.07 3 225
si6_m4D_m1296.02 5 23695
si6_m4D_m1296.07 5 1000007
si6_m4D_m1296.05 5 113033
si6_m4D_m1296.09 5 1000004
si6_m4D_m1296.00 5 124278
si6_m4D_m1296.08 5 243322
si6_m4D_m1296.04 5 110645
si6_m4D_m1296.06 5 64432
si6_m4D_m1296.01 5 848488
si6_m4D_m1296.03 5 80595
si6_r001_m200.05 7 1000000
si6_r001_m200.09 7 1000000
si6_r001_m200.07 7 1000000
si6_r001_m200.02 7 397300
si6_r001_m200.01 7 236
si6_r001_m200.00 7 5183
si6_r001_m200.04 7 33780
si6_r001_m200.06 7 237722
si6_r001_m200.08 7 390841
si6_r001_m200.03 7 1000000
si4_b06_m400.06 3 42
si4_b06_m400.07 3 56
si4_b06_m400.09 3 42
si4_b06_m400.01 3 57
si4_b06_m400.04 3 57
si4_b06_m400.03 3 46
si4_b06_m400.00 3 42
si4_b06_m400.05 3 44
si4_b06_m400.08 3 44
si4_b06_m400.02 3 43
si2_m4Dr6_m256.06 6 736
si2_m4Dr6_m256.05 6 380994
si2_m4Dr6_m256.09 6 1000000
si2_m4Dr6_m256.00 6 13726
si2_m4Dr6_m256.07 6 204953
si2_m4Dr6_m256.04 6 862
si2_m4Dr6_m256.02 6 39895
si2_m4Dr6_m256.01 6 25
si2_m4Dr6_m256.08 6 7325
si2_m4Dr6_m256.03 6 1000000
si6_r01_m200.04 7 17011
si6_r01_m200.08 7 4941
si6_r01_m200.02 7 4441
si6_r01_m200.09 7 6537
si6_r01_m200.07 7 29026
si6_r01_m200.00 7 3970
si6_r01_m200.01 7 5477
si6_r01_m200.03 7 4806
si6_r01_m200.05 7 3217
si6_r01_m200.06 7 13427
si2_b03m_m800.03 4 4510
si2_b03m_m800.02 4 502
si2_b03m_m800.09 4 442
si2_b03m_m800.04 4 1312
si2_b03m_m800.06 4 1000000
si2_b03m_m800.05 4 19227
si2_b03m_m800.01 4 1616
si2_b03m_m800.08 4 1377
si2_b03m_m800.07 4 1211
si2_b03m_m800.00 4 1000001
si2_r001_m200.06 7 10
si2_r001_m200.01 7 8
si2_r001_m200.02 7 6
si2_r001_m200.07 7 7
si2_r001_m200.04 7 6
si2_r001_m200.05 7 5
si2_r001_m200.09 7 5
si2_r001_m200.03 7 9
si2_r001_m200.00 7 5
si2_r001_m200.08 7 7
si6_b03m_m800.01 4 1000002
si6_b03m_m800.08 4 559
si6_b03m_m800.03 4 75441
si6_b03m_m800.00 4 792
si6_b03m_m800.04 4 702
si6_b03m_m800.05 4 1000002
si6_b03m_m800.07 4 852
si6_b03m_m800.06 4 144320
si6_b03m_m800.09 4 1000003
si6_b03m_m800.02 4 1000003
si4_r005_m200.00 7 585
si4_r005_m200.08 7 5159
si4_r005_m200.02 7 6324
si4_r005_m200.05 7 257
si4_r005_m200.06 7 6824
si4_r005_m200.04 7 15849
si4_r005_m200.07 7 2187
si4_r005_m200.09 7 89927
si4_r005_m200.01 7 5357
si4_r005_m200.03 7 19689
si6_b09m_m400.03 4 167
si6_b09m_m400.07 4 676
si6_b09m_m400.00 4 256
si6_b09m_m400.04 4 932
si6_b09m_m400.06 4 393
si6_b09m_m400.08 4 109
si6_b09m_m400.02 4 321
si6_b09m_m400.05 4 347
si6_b09m_m400.09 4 761
si6_b09m_m400.01 4 1570
si2_b09_m200.08 3 9
si2_b09_m200.01 3 9
si2_b09_m200.06 3 7
si2_b09_m200.05 3 6
si2_b09_m200.00 3 11
si2_b09_m200.02 3 7
si2_b09_m200.03 3 30
si2_b09_m200.04 3 45
si2_b09_m200.09 3 6
si2_b09_m200.07 3 6
si6_r01_m600.02 7 1000002
si6_r01_m600.06 7 1000001
si6_r01_m600.09 7 1000002
si6_r01_m600.08 7 358603
si6_r01_m600.05 7 1000001
si6_r01_m600.07 7 1000003
si6_r01_m600.03 7 1000002
si6_r01_m600.00 7 1000001
si6_r01_m600.01 7 1000002
si6_r01_m600.04 7 1000002
si2_b06_m200.02 3 5
si2_b06_m200.00 3 5
si2_b06_m200.01 3 5
si2_b06_m200.06 3 5
si2_b06_m200.09 3 5
si2_b06_m200.07 3 5
si2_b06_m200.04 3 5
si2_b06_m200.08 3 5
si2_b06_m200.03 3 5
si2_b06_m200.05 3 5
si6_m4Dr2_m1296.05 6 10241
si6_m4Dr2_m1296.09 6 76121
si6_m4Dr2_m1296.01 6 11103
si6_m4Dr2_m1296.06 6 320867
si6_m4Dr2_m1296.07 6 30142
si6_m4Dr2_m1296.03 6 9437
si6_m4Dr2_m1296.04 6 10245
si6_m4Dr2_m1296.00 6 172234
si6_m4Dr2_m1296.08 6 78642
si6_m4Dr2_m1296.02 6 83132
si2_b09m_m800.09 4 1000001
si2_b09m_m800.07 4 1000001
si2_b09m_m800.00 4 953
si2_b09m_m800.04 4 1000001
si2_b09m_m800.02 4 51544
si2_b09m_m800.05 4 1000000
si2_b09m_m800.03 4 1000001
si2_b09m_m800.08 4 1000001
si2_b09m_m800.06 4 1000000
si2_b09m_m800.01 4 23573
si4_b03_m400.01 3 40
si4_b03_m400.02 3 56
si4_b03_m400.05 3 51
si4_b03_m400.07 3 39
si4_b03_m400.06 3 40
si4_b03_m400.00 3 40
si4_b03_m400.03 3 40
si4_b03_m400.04 3 51
si4_b03_m400.09 3 40
si4_b03_m400.08 3 40
si2_b03_m200.05 3 4
si2_b03_m200.09 3 5
si2_b03_m200.07 3 4
si2_b03_m200.01 3 4
si2_b03_m200.08 3 4
si2_b03_m200.02 3 4
si2_b03_m200.04 3 4
si2_b03_m200.03 3 4
si2_b03_m200.06 3 5
si2_b03_m200.00 3 5
si4_r005_m600.00 7 93012
si4_r005_m600.02 7 1000000
si4_r005_m600.08 7 235657
si4_r005_m600.05 7 962605
si4_r005_m600.07 7 214256
si4_r005_m600.06 7 298567
si4_r005_m600.01 7 261528
si4_r005_m600.04 7 331922
si4_r005_m600.03 7 847320
si4_r005_m600.09 7 140356
si4_b09_m400.05 3 50
si4_b09_m400.03 3 332
si4_b09_m400.00 3 82
si4_b09_m400.07 3 47
si4_b09_m400.01 3 74
si4_b09_m400.06 3 74
si4_b09_m400.04 3 73
si4_b09_m400.02 3 46
si4_b09_m400.08 3 54
si4_b09_m400.09 3 44
si4_b06m_m400.06 4 1000000
si4_b06m_m400.03 4 193
si4_b06m_m400.01 4 518
si4_b06m_m400.08 4 14093
si4_b06m_m400.05 4 1000000
si4_b06m_m400.07 4 5285
si4_b06m_m400.00 4 994
si4_b06m_m400.04 4 1616
si4_b06m_m400.09 4 8036
si4_b06m_m400.02 4 391
si2_m4Dr2_m625.05 6 92133
si2_m4Dr2_m625.00 6 1000000
si2_m4Dr2_m625.08 6 347
si2_m4Dr2_m625.09 6 5476
si2_m4Dr2_m625.06 6 9161
si2_m4Dr2_m625.04 6 6543
si2_m4Dr2_m625.01 6 62386
si2_m4Dr2_m625.03 6 1000000
si2_m4Dr2_m625.02 6 216755
si2_m4Dr2_m625.07 6 40788
si2_r005_m200.02 7 15
si2_r005_m200.01 7 14
si2_r005_m200.03 7 18
si2_r005_m200.05 7 14
si2_r005_m200.08 7 18
si2_r005_m200.04 7 14
si2_r005_m200.09 7 14
si2_r005_m200.06 7 14
si2_r005_m200.00 7 14
si2_r005_m200.07 7 19
si4_b03m_m400.03 4 373991
si4_b03m_m400.09 4 319
si4_b03m_m400.08 4 1000000
si4_b03m_m400.04 4 1000000
si4_b03m_m400.00 4 1000000
si4_b03m_m400.01 4 1000000
si4_b03m_m400.07 4 11328
si4_b03m_m400.02 4 1000000
si4_b03m_m400.06 4 523621
si4_b03m_m400.05 4 1000001
si2_r01_m600.01 7 1000000
si2_r01_m600.06 7 1000000
si2_r01_m600.09 7 1000000
si2_r01_m600.08 7 1000000
si2_r01_m600.04 7 1000000
si2_r01_m600.02 7 1000000
si2_r01_m600.00 7 1000000
si2_r01_m600.07 7 1000000
si2_r01_m600.03 7 1000000
si2_r01_m600.05 7 1000000
si4_m4Dr6_m256.01 6 676
si4_m4Dr6_m256.00 6 1000000
si4_m4Dr6_m256.05 6 1337
si4_m4Dr6_m256.08 6 951312
si4_m4Dr6_m256.03 6 2160
si4_m4Dr6_m256.06 6 113
si4_m4Dr6_m256.09 6 126
si4_m4Dr6_m256.07 6 689
si4_m4Dr6_m256.02 6 718
si4_m4Dr6_m256.04 6 141882
si2_b03m_m400.02 4 46
si2_b03m_m400.00 4 25
si2_b03m_m400.01 4 36
si2_b03m_m400.05 4 71
si2_b03m_m400.08 4 68
si2_b03m_m400.07 4 29
si2_b03m_m400.09 4 24
si2_b03m_m400.03 4 26
si2_b03m_m400.04 4 75
si2_b03m_m400.06 4 24
si2_b03m_m200.05 4 4
si2_b03m_m200.03 4 5
si2_b03m_m200.00 4 5
si2_b03m_m200.08 4 4
si2_b03m_m200.06 4 5
si2_b03m_m200.02 4 4
si2_b03m_m200.09 4 4
si2_b03m_m200.04 4 6
si2_b03m_m200.01 4 6
si2_b03m_m200.07 4 5
si4_r001_m200.04 7 1000000
si4_r001_m200.07 7 1000000
si4_r001_m200.00 7 1000000
si4_r001_m200.01 7 1000000
si4_r001_m200.03 7 1000000
si4_r001_m200.06 7 1000000
si4_r001_m200.05 7 1000000
si4_r001_m200.08 7 1000000
si4_r001_m200.09 7 1000000
si4_r001_m200.02 7 30063
si2_m4D_m256.08 5 440
si2_m4D_m256.03 5 991
si2_m4D_m256.02 5 356
si2_m4D_m256.06 5 1275
si2_m4D_m256.04 5 11723
si2_m4D_m256.07 5 23
si2_m4D_m256.01 5 987
si2_m4D_m256.09 5 42
si2_m4D_m256.00 5 52
si2_m4D_m256.05 5 2411
si6_r01_m400.04 7 296818
si6_r01_m400.08 7 459926
si6_r01_m400.07 7 309929
si6_r01_m400.06 7 579579
si6_r01_m400.05 7 682818
si6_r01_m400.02 7 439011
si6_r01_m400.00 7 1000000
si6_r01_m400.03 7 314502
si6_r01_m400.01 7 222658
si6_r01_m400.09 7 341681
si2_m4Dr4_m625.07 6 453990
si2_m4Dr4_m625.02 6 14319
si2_m4Dr4_m625.03 6 1328
si2_m4Dr4_m625.00 6 441
si2_m4Dr4_m625.05 6 29387
si2_m4Dr4_m625.06 6 141000
si2_m4Dr4_m625.09 6 343531
si2_m4Dr4_m625.01 6 697
si2_m4Dr4_m625.08 6 43078
si2_m4Dr4_m625.04 6 1000001
si4_r01_m400.01 7 646317
si4_r01_m400.08 7 304980
si4_r01_m400.02 7 1000000
si4_r01_m400.03 7 1000000
si4_r01_m400.07 7 175594
si4_r01_m400.06 7 1000000
si4_r01_m400.04 7 509571
si4_r01_m400.00 7 677810
si4_r01_m400.05 7 276665
si4_r01_m400.09 7 174028
si2_b09m_m400.09 4 1000000
si2_b09m_m400.03 4 876889
si2_b09m_m400.01 4 1316
si2_b09m_m400.08 4 1000000
si2_b09m_m400.05 4 454
si2_b09m_m400.06 4 121
si2_b09m_m400.00 4 41989
si2_b09m_m400.02 4 435544
si2_b09m_m400.04 4 242787
si2_b09m_m400.07 4 43739
si2_b09_m800.07 3 124
si2_b09_m800.04 3 123
si2_b09_m800.05 3 142
si2_b09_m800.00 3 146
si2_b09_m800.02 3 119
si2_b09_m800.01 3 119
si2_b09_m800.08 3 120
si2_b09_m800.09 3 130
si2_b09_m800.03 3 159
si2_b09_m800.06 3 194
si6_b03_m400.04 3 76
si6_b03_m400.09 3 64
si6_b03_m400.02 3 64
si6_b03_m400.06 3 64
si6_b03_m400.05 3 65
si6_b03_m400.08 3 64
si6_b03_m400.01 3 69
si6_b03_m400.07 3 64
si6_b03_m400.03 3 65
si6_b03_m400.00 3 65
si2_r005_m600.03 7 1000000
si2_r005_m600.00 7 1000000
si2_r005_m600.06 7 1000000
si2_r005_m600.01 7 1000000
si2_r005_m600.04 7 429033
si2_r005_m600.09 7 147180
si2_r005_m600.05 7 1000000
si2_r005_m600.02 7 1000000
si2_r005_m600.08 7 1000000
si2_r005_m600.07 7 1000000
si4_r01_m600.05 7 1000001
si4_r01_m600.02 7 1000001
si4_r01_m600.03 7 1000001
si4_r01_m600.07 7 1000000
si4_r01_m600.08 7 1000001
si4_r01_m600.06 7 1000001
si4_r01_m600.01 7 1000000
si4_r01_m600.04 7 1000000
si4_r01_m600.00 7 1000001
si4_r01_m600.09 7 1000001
si2_b09_m400.04 3 45
si2_b09_m400.08 3 30
si2_b09_m400.05 3 26
si2_b09_m400.01 3 52
si2_b09_m400.03 3 44
si2_b09_m400.02 3 35
si2_b09_m400.07 3 25
si2_b09_m400.09 3 28
si2_b09_m400.06 3 26
si2_b09_m400.00 3 308
si4_b06_m200.06 3 12
si4_b06_m200.03 3 9
si4_b06_m200.02 3 11
si4_b06_m200.07 3 9
si4_b06_m200.05 3 8
si4_b06_m200.08 3 12
si4_b06_m200.00 3 9
si4_b06_m200.04 3 10
si4_b06_m200.01 3 8
si4_b06_m200.09 3 8
si4_r005_m400.06 7 1000000
si4_r005_m400.03 7 203052
si4_r005_m400.07 7 37427
si4_r005_m400.01 7 23699
si4_r005_m400.04 7 189962
si4_r005_m400.00 7 9543
si4_r005_m400.09 7 61212
si4_r005_m400.05 7 90726
si4_r005_m400.08 7 1000000
si4_r005_m400.02 7 11371
si4_m4Dr2_m1296.07 6 24751
si4_m4Dr2_m1296.00 6 93657
si4_m4Dr2_m1296.05 6 409961
si4_m4Dr2_m1296.04 6 5924
si4_m4Dr2_m1296.08 6 902976
si4_m4Dr2_m1296.01 6 29756
si4_m4Dr2_m1296.06 6 57421
si4_m4Dr2_m1296.02 6 103048
si4_m4Dr2_m1296.03 6 1000001
si4_m4Dr2_m1296.09 6 1000003
si6_b09_m800.03 3 435
si6_b09_m800.09 3 374
si6_b09_m800.07 3 400
si6_b09_m800.05 3 573
si6_b09_m800.04 3 671
si6_b09_m800.01 3 519
si6_b09_m800.00 3 385
si6_b09_m800.02 3 372
si6_b09_m800.06 3 386
si6_b09_m800.08 3 413
si6_b06m_m400.00 4 252
si6_b06m_m400.08 4 136
si6_b06m_m400.03 4 142
si6_b06m_m400.04 4 126
si6_b06m_m400.06 4 204
si6_b06m_m400.07 4 207
si6_b06m_m400.09 4 107
si6_b06m_m400.02 4 203
si6_b06m_m400.01 4 97
si6_b06m_m400.05 4 120
si2_m4Dr4_m1296.08 6 1000001
si2_m4Dr4_m1296.07 6 1000001
si2_m4Dr4_m1296.03 6 1000002
si2_m4Dr4_m1296.05 6 9936
si2_m4Dr4_m1296.06 6 1000001
si2_m4Dr4_m1296.04 6 3339
si2_m4Dr4_m1296.09 6 109220
si2_m4Dr4_m1296.01 6 911898
si2_m4Dr4_m1296.00 6 1000002
si2_m4Dr4_m1296.02 6 752164
si6_m4Dr6_m1296.02 6 885076
si6_m4Dr6_m1296.08 6 12491
si6_m4Dr6_m1296.07 6 21215
si6_m4Dr6_m1296.06 6 8352
si6_m4Dr6_m1296.03 6 1000003
si6_m4Dr6_m1296.04 6 11797
si6_m4Dr6_m1296.05 6 113523
si6_m4Dr6_m1296.00 6 197142
si6_m4Dr6_m1296.09 6 19020
si6_m4Dr6_m1296.01 6 7727
si4_m4Dr2_m256.00 6 4017
si4_m4Dr2_m256.01 6 11930
si4_m4Dr2_m256.05 6 1097
si4_m4Dr2_m256.04 6 363
si4_m4Dr2_m256.08 6 6494
si4_m4Dr2_m256.07 6 1000000
si4_m4Dr2_m256.06 6 1873
si4_m4Dr2_m256.02 6 6307
si4_m4Dr2_m256.09 6 1938
si4_m4Dr2_m256.03 6 1000000
si4_b09m_m200.01 4 257
si4_b09m_m200.00 4 181
si4_b09m_m200.03 4 202
si4_b09m_m200.06 4 128
si4_b09m_m200.02 4 61989
si4_b09m_m200.04 4 158
si4_b09m_m200.05 4 202
si4_b09m_m200.07 4 1243
si4_b09m_m200.08 4 1300
si4_b09m_m200.09 4 1000000
si4_m4Dr4_m625.07 6 1992
si4_m4Dr4_m625.05 6 938
si4_m4Dr4_m625.01 6 694
si4_m4Dr4_m625.08 6 68669
si4_m4Dr4_m625.09 6 772
si4_m4Dr4_m625.00 6 3975
si4_m4Dr4_m625.04 6 5468
si4_m4Dr4_m625.06 6 6472
si4_m4Dr4_m625.03 6 106825
si4_m4Dr4_m625.02 6 40893
si4_m4Dr4_m1296.03 6 979784
si4_m4Dr4_m1296.01 6 55839
si4_m4Dr4_m1296.00 6 1000002
si4_m4Dr4_m1296.07 6 138919
si4_m4Dr4_m1296.02 6 6453
si4_m4Dr4_m1296.04 6 13968
si4_m4Dr4_m1296.09 6 35328
si4_m4Dr4_m1296.06 6 7327
si4_m4Dr4_m1296.08 6 9463
si4_m4Dr4_m1296.05 6 22304
si2_r005_m400.05 7 1000000
si2_r005_m400.06 7 1000000
si2_r005_m400.08 7 1000000
si2_r005_m400.02 7 1000000
si2_r005_m400.03 7 68678
si2_r005_m400.00 7 1000000
si2_r005_m400.07 7 1000000
si2_r005_m400.09 7 1000000
si2_r005_m400.04 7 515006
si2_r005_m400.01 7 1000000
si2_b06m_m400.03 4 50
si2_b06m_m400.06 4 48
si2_b06m_m400.05 4 2014
si2_b06m_m400.01 4 42467
si2_b06m_m400.00 4 90
si2_b06m_m400.08 4 1000000
si2_b06m_m400.07 4 199
si2_b06m_m400.09 4 1000000
si2_b06m_m400.04 4 1000000
si2_b06m_m400.02 4 1000000
si6_r005_m600.02 7 154707
si6_r005_m600.08 7 172111
si6_r005_m600.03 7 58458
si6_r005_m600.05 7 336863
si6_r005_m600.07 7 197563
si6_r005_m600.04 7 55328
si6_r005_m600.06 7 125397
si6_r005_m600.01 7 182774
si6_r005_m600.09 7 124911
si6_r005_m600.00 7 74129
si6_r005_m200.02 7 713
si6_r005_m200.08 7 414
si6_r005_m200.09 7 1496
si6_r005_m200.05 7 626
si6_r005_m200.03 7 1404
si6_r005_m200.00 7 839
si6_r005_m200.04 7 792
si6_r005_m200.07 7 1281
si6_r005_m200.01 7 672
si6_r005_m200.06 7 4551
si2_m4Dr6_m625.06 6 1000000
si2_m4Dr6_m625.08 6 193814
si2_m4Dr6_m625.07 6 1000000
si2_m4Dr6_m625.03 6 48519
si2_m4Dr6_m625.04 6 5739
si2_m4Dr6_m625.05 6 5671
si2_m4Dr6_m625.09 6 1000000
si2_m4Dr6_m625.01 6 1000000
si2_m4Dr6_m625.02 6 10924
si2_m4Dr6_m625.00 6 1000000
si6_b03_m800.02 3 364
si6_b03_m800.04 3 363
si6_b03_m800.03 3 363
si6_b03_m800.05 3 362
si6_b03_m800.06 3 362
si6_b03_m800.01 3 365
si6_b03_m800.00 3 413
si6_b03_m800.07 3 365
si6_b03_m800.09 3 364
si6_b03_m800.08 3 427
si4_m4D_m1296.09 5 75668
si4_m4D_m1296.06 5 64597
si4_m4D_m1296.05 5 69951
si4_m4D_m1296.00 5 5587
si4_m4D_m1296.03 5 1000002
si4_m4D_m1296.04 5 52672
si4_m4D_m1296.08 5 1000004
si4_m4D_m1296.02 5 8859
si4_m4D_m1296.01 5 70080
si4_m4D_m1296.07 5 57567
si6_b03m_m400.03 4 7084
si6_b03m_m400.01 4 635
si6_b03m_m400.09 4 475
si6_b03m_m400.08 4 10460
si6_b03m_m400.07 4 359
si6_b03m_m400.02 4 1086
si6_b03m_m400.05 4 509474
si6_b03m_m400.00 4 1007
si6_b03m_m400.06 4 1000001
si6_b03m_m400.04 4 2094
si4_m4D_m256.07 5 1692
si4_m4D_m256.06 5 1008
si4_m4D_m256.05 5 2054
si4_m4D_m256.08 5 1442
si4_m4D_m256.04 5 2392
si4_m4D_m256.09 5 2109
si4_m4D_m256.02 5 980
si4_m4D_m256.00 5 1267
si4_m4D_m256.03 5 2228
si4_m4D_m256.01 5 1223
si6_b06m_m800.07 4 483
si6_b06m_m800.04 4 194562
si6_b06m_m800.01 4 498
si6_b06m_m800.00 4 560
si6_b06m_m800.05 4 519
si6_b06m_m800.08 4 990
si6_b06m_m800.09 4 411
si6_b06m_m800.02 4 552
si6_b06m_m800.03 4 544
si6_b06m_m800.06 4 531
si4_r001_m400.08 7 1000000
si4_r001_m400.06 7 1000000
si4_r001_m400.02 7 1000000
si4_r001_m400.00 7 1000000
si4_r001_m400.04 7 1000000
si4_r001_m400.03 7 1000000
si4_r001_m400.09 7 1000000
si4_r001_m400.05 7 1000000
si4_r001_m400.01 7 1000000
si4_r001_m400.07 7 654
si2_m4Dr6_m1296.00 6 5350
si2_m4Dr6_m1296.01 6 17851
si2_m4Dr6_m1296.09 6 367971
si2_m4Dr6_m1296.06 6 1000001
si2_m4Dr6_m1296.03 6 2740
si2_m4Dr6_m1296.02 6 1000002
si2_m4Dr6_m1296.05 6 1000001
si2_m4Dr6_m1296.08 6 52758
si2_m4Dr6_m1296.04 6 39246
si2_m4Dr6_m1296.07 6 1000001
si2_b03_m800.07 3 108
si2_b03_m800.08 3 108
si2_b03_m800.04 3 108
si2_b03_m800.05 3 108
si2_b03_m800.09 3 123
si2_b03_m800.00 3 108
si2_b03_m800.02 3 108
si2_b03_m800.03 3 108
si2_b03_m800.01 3 108
si2_b03_m800.06 3 159
si4_b03m_m200.05 4 647
si4_b03m_m200.02 4 54
si4_b03m_m200.04 4 32
si4_b03m_m200.07 4 5031
si4_b03m_m200.00 4 42
si4_b03m_m200.06 4 43
si4_b03m_m200.03 4 655
si4_b03m_m200.09 4 435
si4_b03m_m200.08 4 43
si4_b03m_m200.01 4 47
si2_b06m_m200.04 4 6
si2_b06m_m200.03 4 15
si2_b06m_m200.08 4 624
si2_b06m_m200.06 4 6
si2_b06m_m200.05 4 1379
si2_b06m_m200.02 4 6
si2_b06m_m200.00 4 6
si2_b06m_m200.01 4 7
si2_b06m_m200.09 4 8
si2_b06m_m200.07 4 6
si6_m4Dr4_m625.05 6 1552
si6_m4Dr4_m625.09 6 3744
si6_m4Dr4_m625.04 6 1407
si6_m4Dr4_m625.00 6 11751
si6_m4Dr4_m625.08 6 1112
si6_m4Dr4_m625.06 6 1082
si6_m4Dr4_m625.01 6 71982
