instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
C.09 1 820 29762 271154 1000008 107969 1000002
B.17 1 231 4369 1000002 1000002 160799 1000002
C.07 1 935 21291 1000007 1000002 199434 34876
E.09 1 105 109 5379 1000001 1000000 1000000
E.17 1 113 172117 1000000 1000000 1000000 1000001
C.11 1 909 1000006 692659 17785 1000003 1000003
F.10 1 106 109 111 10546 1000000 1000000
A.17 1 14 34 995 62 177 337
B.15 1 238 1702 1309 2151 2433 14334
E.03 1 111 107 836 83608 1000000 1000000
F.19 1 136 180 1739 6083 185622 979751
A.12 1 14 24 784 81 2638 7932
B.08 1 216 4418 528676 8572 39493 1000001
F.17 1 146 343 3091 719495 1000000 1000000
C.04 1 900 64535 7439 1000006 1000004 1000009
B.19 1 226 4709 44972 321168 165067 1000001
C.16 1 819 104059 484844 1000006 1000006 1000004
C.17 1 906 5800 1000001 267695 1000005 139126
E.08 1 118 117 216680 1000001 1000000 1000001
F.13 1 280 2335 92858 1000001 1000000 1000000
A.20 1 14 82 237 73 70 375
E.02 1 107 128 133 102286 1000000 1000000
E.16 1 104 108 110 1000000 1000001 1000000
B.12 1 220 1808 19489 58100 249471 1000003
F.09 1 177 2310 52634 532568 1000000 1000000
A.10 1 15 99 11313 108 110 387
F.18 1 130 797 10969 883039 1000001 1000000
E.10 1 125 205 2021 9263 1000000 1000000
A.06 1 14 56 1721 646 433 334
E.15 1 107 9592 1000000 1000000 1000001 1000001
E.07 1 108 110 1130 49160 1000000 1000000
E.11 1 128 5179 217638 1000000 1000000 1000000
B.03 1 218 80950 7478 5994 5704 1000001
B.18 1 216 41672 38234 1000002 3787 588159
C.03 1 854 152239 21422 1000006 1000006 1000007
A.18 1 14 29 95 197 978 86
F.15 1 124 196 509 13697 41891 1000000
A.19 1 15 223 286 214 426 3624
C.12 1 838 173665 74040 1000004 144488 1000006
B.05 1 215 788 46483 152765 4646 1683
A.13 1 14 42 109 1182 903 383
A.05 1 14 19 55 72 1810 2832
F.01 1 123 173 1079 1225 103062 1000000
E.20 1 107 929 179210 1000000 1000001 1000000
B.13 1 214 5369 26988 4307 6911 8336
A.14 1 14 42 49 421 259 800
B.04 1 240 13131 137144 1000002 18476 2251
C.13 1 912 380551 215839 137769 1000003 84668
F.07 1 125 876 8775 120176 1000000 327275
E.13 1 123 115 115 117 72466 1000000
E.14 1 108 14725 1000000 1000000 1000000 1000000
A.11 1 14 35 68 167 592 207
si6_r005_m400.07 7 28929 12114 9547 7542 5917 22923
si6_r005_m400.00 7 18974 13322 20516 6718 9192 13932
si6_r005_m400.01 7 9591 12051 15694 21967 58598 67138
si6_r005_m400.02 7 6219 5501 29497 7454 8150 28089
si6_r005_m400.04 7 10213 8426 29188 10857 8027 26845
si6_r005_m400.05 7 36808 23871 7236 27731 5528 37974
si6_r005_m400.09 7 4314 6639 15125 54388 7553 8359
si6_r005_m400.03 7 18152 10206 6715 7100 5647 15412
si6_r005_m400.06 7 5072 22644 11601 6316 7106 20932
si6_r005_m400.08 7 8194 14886 28374 12927 36550 7894
si6_m4Dr6_m625.04 6 155 286 283 732 2233 19149
si6_m4Dr6_m625.01 6 139 230 287 1382 5688 921
si6_m4Dr6_m625.09 6 192 248 1109 5935 4594 1056
si6_m4Dr6_m625.07 6 181 343 463 1590 9932 1394
si6_m4Dr6_m625.00 6 149 494 419 489 82216 10355
si6_m4Dr6_m625.08 6 155 202 437 654 9777 364373
si6_m4Dr6_m625.05 6 155 278 247009 751 5854 1084
si6_m4Dr6_m625.06 6 141 171 235 532 923 995
si6_m4Dr6_m625.02 6 185 199 568 1141 46168 31375
si6_m4Dr6_m625.03 6 152 273 474 460 2784 2343
si4_m4Dr2_m625.09 6 97 1649 6999 7832 11383 2032
si4_m4Dr2_m625.04 6 105 1067 40345 144913 106677 400337
si4_m4Dr2_m625.02 6 90 196 333 765 12146 575
si4_m4Dr2_m625.07 6 127 126 987 6759 15918 33850
si4_m4Dr2_m625.00 6 129 163 988 1625 922 3759
si4_m4Dr2_m625.08 6 102 2863 661 8827 9164 91827
si4_m4Dr2_m625.01 6 110 683 404 4652 17485 10954
si4_m4Dr2_m625.06 6 92 238 797 3453 5310 7747
si4_m4Dr2_m625.03 6 98 1348 49313 10367 5132 44084
si4_m4Dr2_m625.05 6 96 2198 11612 9692 239446 333067
si2_r001_m600.00 7 914 1000000 1000000 1000000 1000000 1000001
si2_r001_m600.06 7 1121 1000000 1000000 1000000 1000001 1000000
si2_r001_m600.04 7 1600 1000000 1000000 1000000 1000001 1000000
si2_r001_m600.07 7 503 1000001 1000000 1000000 1000000 1000000
si2_r001_m600.02 7 155 1000000 1000000 1000001 1000000 1000000
si2_r001_m600.08 7 1686 1000000 1000000 1000000 1000000 1000000
si2_r001_m600.03 7 66726 1000000 1000000 1000000 1000000 1000000
si2_r001_m600.01 7 81 1000000 1000000 1000000 1000000 1000000
si2_r001_m600.05 7 419 1000000 1000000 1000000 1000000 1000000
si2_r001_m600.09 7 3351 1000000 1000000 1000000 1000000 1000000
si2_m4Dr2_m256.09 6 7 13 18 219 465 218
si2_m4Dr2_m256.03 6 40 14 19 115 22 24
si2_m4Dr2_m256.04 6 9 105 177 500 1032 288
si2_m4Dr2_m256.07 6 7 67 167 1018 145 1242
si2_m4Dr2_m256.00 6 7 428 34 237 197 16
si2_m4Dr2_m256.06 6 37 18 14 19 85 13
si2_m4Dr2_m256.08 6 6 45 16 67 222365 48429
si2_m4Dr2_m256.05 6 6 12 406 3133 28 22
si2_m4Dr2_m256.01 6 7 139 1368 1408 320 178
si2_m4Dr2_m256.02 6 6 56 399 273 58 106
si6_r001_m600.09 7 253 396 1000000 25069 1000000 1000001
si6_r001_m600.00 7 327 10293 14393 89665 1000001 153481
si6_r001_m600.07 7 289 1040 63010 2215 348813 26885
si6_r001_m600.03 7 232 4011 1000000 544752 1000002 63245
si6_r001_m600.01 7 179 2512 1054 233378 1000000 509136
si6_r001_m600.06 7 242 361 1512 1683 12324 1000000
si6_r001_m600.08 7 247 22619 1000000 1000000 1000001 1000002
si6_r001_m600.02 7 187 282 1201 1000001 1000001 4070
si6_r001_m600.04 7 173 75334 733349 1000001 207047 6210
si6_r001_m600.05 7 193 5086 553392 853539 525865 661566
si2_m4Dr2_m1296.05 6 361 2588 15096 121036 131627 203860
si2_m4Dr2_m1296.09 6 354 2431 197287 1000002 1000001 1000001
si2_m4Dr2_m1296.02 6 1727 1000002 592815 1000002 1000001 1000002
si2_m4Dr2_m1296.07 6 335 15490 1000001 1000003 1000001 1000002
si2_m4Dr2_m1296.00 6 326 1493 9202 4101 22109 1000002
si2_m4Dr2_m1296.06 6 346 146470 1000001 1000003 1000002 1000002
si2_m4Dr2_m1296.08 6 354 1000002 1000003 71816 220775 41870
si2_m4Dr2_m1296.01 6 405 1000001 332501 1000002 1000003 1000002
si2_m4Dr2_m1296.03 6 337 62898 11985 1000001 1000001 1000002
si2_m4Dr2_m1296.04 6 373 587 4390 13082 44715 58742
si4_b06m_m800.08 4 254 218 310 272 2119 490
si4_b06m_m800.00 4 175 275 282 288 412 330
si4_b06m_m800.06 4 171 212 230 278 267 343
si4_b06m_m800.05 4 171 227 237 280 289 328
si4_b06m_m800.04 4 174 249 275 1000001 1000001 1000001
si4_b06m_m800.09 4 188 220 226 288 407 484
si4_b06m_m800.01 4 230 254 231 398 2165 1821
si4_b06m_m800.07 4 180 233 284 297 432 717
si4_b06m_m800.03 4 220 311 19269 514 4315 1000001
si4_b06m_m800.02 4 183 222 271 388 3717 5847
si6_m4Dr2_m625.08 6 165 204 417 11925 30184 1000001
si6_m4Dr2_m625.09 6 149 237 1514 5963 9436 51342
si6_m4Dr2_m625.05 6 197 372 4356 4462 10993 53089
si6_m4Dr2_m625.01 6 128 175 1247 7452 15544 8416
si6_m4Dr2_m625.06 6 137 198 1259 1228 7010 13107
si6_m4Dr2_m625.00 6 169 193 954 7256 1194 3706
si6_m4Dr2_m625.03 6 138 316 7178 844 1773 3089
si6_m4Dr2_m625.02 6 146 1487 3262 98290 23164 4286
si6_m4Dr2_m625.07 6 140 198 2862 3703 29146 1116
si6_m4Dr2_m625.04 6 141 247 2473 6424 33950 187117
si2_m4D_m1296.01 5 400 1500 13788 18145 24544 28778
si2_m4D_m1296.08 5 271 933 5096 130065 109433 113228
si2_m4D_m1296.06 5 683 4722 15720 21777 24676 18435
si2_m4D_m1296.05 5 321 5855 5657 30690 41966 57174
si2_m4D_m1296.09 5 274 2069 21664 27425 27828 147202
si2_m4D_m1296.03 5 348 1342 9226 22613 22698 19891
si2_m4D_m1296.07 5 301 1289 13722 95954 118212 21225
si2_m4D_m1296.02 5 298 2333 38316 121143 159795 242984
si2_m4D_m1296.04 5 365 12831 69157 95140 135297 205562
si2_m4D_m1296.00 5 313 1302 24134 13003 34898 30592
si4_b03_m800.05 3 250 217 265 273 246 261
si4_b03_m800.00 3 237 218 219 221 223 226
si4_b03_m800.08 3 209 217 247 234 233 235
si4_b03_m800.09 3 295 233 237 222 325 254
si4_b03_m800.03 3 220 256 219 294 278 224
si4_b03_m800.02 3 210 319 286 223 226 334
si4_b03_m800.04 3 210 217 221 331 232 232
si4_b03_m800.01 3 229 218 222 222 232 226
si4_b03_m800.06 3 210 220 221 321 223 226
si4_b03_m800.07 3 213 222 221 288 298 225
si6_m4D_m1296.02 5 868 12378 59693 120016 118500 23695
si6_m4D_m1296.07 5 2426 390833 176236 1000007 1000008 1000007
si6_m4D_m1296.05 5 865 5933 24836 107162 109141 113033
si6_m4D_m1296.09 5 3769 1000003 1000001 1000005 1000004 1000004
si6_m4D_m1296.00 5 5529 15703 418398 29885 506801 124278
si6_m4D_m1296.08 5 862 10118 34076 89479 85436 243322
si6_m4D_m1296.04 5 877 5619 22028 82279 75596 110645
si6_m4D_m1296.06 5 3841 16181 177911 750309 871648 64432
si6_m4D_m1296.01 5 2856 13771 420592 1000004 734721 848488
si6_m4D_m1296.03 5 31187 231020 69868 79852 25230 80595
si6_r001_m200.05 7 11 106 23 119 100473 1000000
si6_r001_m200.09 7 16 107 27876 34241 1000000 1000000
si6_r001_m200.07 7 10 14 59 272 682 1000000
si6_r001_m200.02 7 9 323 656 901 7110 397300
si6_r001_m200.01 7 9 60 8912 1000000 182 236
si6_r001_m200.00 7 8 19 19 5880 890 5183
si6_r001_m200.04 7 9 17 654 409 19256 33780
si6_r001_m200.06 7 10 12 74 122 1000000 237722
si6_r001_m200.08 7 9 12 20 2733 90 390841
si6_r001_m200.03 7 9 18 665072 1035 1000000 1000000
si4_b06_m400.06 3 52 41 55 54 46 42
si4_b06_m400.07 3 57 51 52 45 43 56
si4_b06_m400.09 3 38 57 41 42 43 42
si4_b06_m400.01 3 38 58 41 41 41 57
si4_b06_m400.04 3 46 40 41 57 42 57
si4_b06_m400.03 3 38 54 43 57 43 46
si4_b06_m400.00 3 38 56 56 42 43 42
si4_b06_m400.05 3 38 50 42 44 44 44
si4_b06_m400.08 3 38 41 42 63 44 44
si4_b06_m400.02 3 38 40 41 44 44 43
si2_m4Dr6_m256.06 6 10 30 448 2280 25 736
si2_m4Dr6_m256.05 6 7 702 1233 373 154 380994
si2_m4Dr6_m256.09 6 7 11 489 537 33627 1000000
si2_m4Dr6_m256.00 6 8 126 1000000 140 3705 13726
si2_m4Dr6_m256.07 6 8 453 7125 4669 1000000 204953
si2_m4Dr6_m256.04 6 10 65 180 5662 201809 862
si2_m4Dr6_m256.02 6 7 16 324 234 479 39895
si2_m4Dr6_m256.01 6 7 676032 145018 1099 58 25
si2_m4Dr6_m256.08 6 15 771 63 517 1152 7325
si2_m4Dr6_m256.03 6 7 51 23 161538 8710 1000000
si6_r01_m200.04 7 1932 3482 4108 6394 10756 17011
si6_r01_m200.08 7 1028 6172 13357 23167 6492 4941
si6_r01_m200.02 7 4235 8191 3035 6754 3990 4441
si6_r01_m200.09 7 13235 31083 17986 10609 5069 6537
si6_r01_m200.07 7 1738 10900 11191 11284 5101 29026
si6_r01_m200.00 7 2316 7288 35749 2301 22594 3970
si6_r01_m200.01 7 33378 4492 3713 10552 6578 5477
si6_r01_m200.03 7 6552 5731 42708 3632 12622 4806
si6_r01_m200.05 7 8451 3875 4373 54464 11134 3217
si6_r01_m200.06 7 6716 4798 2553 7797 3512 13427
si2_b03m_m800.03 4 85 10345 1000001 475 497 4510
si2_b03m_m800.02 4 90 200 135502 143 920 502
si2_b03m_m800.09 4 92 1000001 1000000 1000001 218 442
si2_b03m_m800.04 4 94 116 1000001 383 1000001 1312
si2_b03m_m800.06 4 82 623 1000001 1000001 235 1000000
si2_b03m_m800.05 4 124 1000001 1000001 1000001 1000001 19227
si2_b03m_m800.01 4 85 184 279 1000001 1000001 1616
si2_b03m_m800.08 4 87 368 734 1005 1963 1377
si2_b03m_m800.07 4 83 1000001 1000001 1000001 727 1211
si2_b03m_m800.00 4 81 1000001 1000001 3490 545 1000001
si2_r001_m200.06 7 9387 7 175 45 13 10
si2_r001_m200.01 7 7 41 9 7 6 8
si2_r001_m200.02 7 8 184 9 8 8 6
si2_r001_m200.07 7 5 303254 22 119 9 7
si2_r001_m200.04 7 6 611940 41 8 6 6
si2_r001_m200.05 7 43 5 8 8 5 5
si2_r001_m200.09 7 5 7 12 7 6 5
si2_r001_m200.03 7 5 422 10 7 8 9
si2_r001_m200.00 7 5 7 9 7 5 5
si2_r001_m200.08 7 9 6 1560 7 8 7
si6_b03m_m800.01 4 264 474 564 1000002 1000002 1000002
si6_b03m_m800.08 4 247 501 472 746 38552 559
si6_b03m_m800.03 4 248 548 538 2281 694 75441
si6_b03m_m800.00 4 250 476 483 558 626 792
si6_b03m_m800.04 4 248 399 434 820032 492 702
si6_b03m_m800.05 4 254 458 663 9753 217328 1000002
si6_b03m_m800.07 4 274 402 585 578 945 852
si6_b03m_m800.06 4 263 407 432 526 24661 144320
si6_b03m_m800.09 4 373 604 917 663 652 1000003
si6_b03m_m800.02 4 246 435 84882 1000003 1000003 1000003
si4_r005_m200.00 7 811 950 20938 1318 3530 585
si4_r005_m200.08 7 140 2043 645 839 3969 5159
si4_r005_m200.02 7 158 3518 1489 411 657 6324
si4_r005_m200.05 7 198 266 538 342 23218 257
si4_r005_m200.06 7 133 98 549 1052 570 6824
si4_r005_m200.04 7 1810 908 194 3702 8307 15849
si4_r005_m200.07 7 466 522 9463 554 1230 2187
si4_r005_m200.09 7 487 1497 424 1493 3354 89927
si4_r005_m200.01 7 340 1106 1427 1089 14673 5357
si4_r005_m200.03 7 354 490 29355 33170 11259 19689
si6_b09m_m400.03 4 67 87 69 94 184 167
si6_b09m_m400.07 4 55 62 89 103 79 676
si6_b09m_m400.00 4 74 68 81 185 89 256
si6_b09m_m400.04 4 55 76 68 81 236 932
si6_b09m_m400.06 4 55 69 72 237 105 393
si6_b09m_m400.08 4 53 61 85 123 78 109
si6_b09m_m400.02 4 54 64 94 131 104 321
si6_b09m_m400.05 4 53 64 89 172 2344 347
si6_b09m_m400.09 4 55 64 98 79 92 761
si6_b09m_m400.01 4 55 66 77 125 120 1570
si2_b09_m200.08 3 6 6 6 7 7 9
si2_b09_m200.01 3 6 6 8 15 7 9
si2_b09_m200.06 3 6 6 9 6 7 7
si2_b09_m200.05 3 6 7 6 6 8 6
si2_b09_m200.00 3 5 8 9 6 8 11
si2_b09_m200.02 3 6 7 6 8 7 7
si2_b09_m200.03 3 6 8 10 7 8 30
si2_b09_m200.04 3 6 8 7 6 8 45
si2_b09_m200.09 3 6 8 7 9 19 6
si2_b09_m200.07 3 6 7 7 8 7 6
si6_r01_m600.02 7 1000001 1000001 1000001 1000001 1000001 1000002
si6_r01_m600.06 7 1000001 1000002 1000001 1000001 1000002 1000001
si6_r01_m600.09 7 1000002 1000001 1000001 1000001 1000002 1000002
si6_r01_m600.08 7 1000002 1000001 841449 1000002 1000002 358603
si6_r01_m600.05 7 1000001 1000001 1000001 1000002 1000001 1000001
si6_r01_m600.07 7 1000002 1000002 1000003 1000003 1000001 1000003
si6_r01_m600.03 7 1000001 1000001 1000002 1000001 1000002 1000002
si6_r01_m600.00 7 620987 1000001 1000001 1000002 1000002 1000001
si6_r01_m600.01 7 1000001 1000001 1000001 1000001 1000002 1000002
si6_r01_m600.04 7 1000000 1000001 1000001 1000001 1000001 1000002
si2_b06_m200.02 3 4 5 6 5 6 5
si2_b06_m200.00 3 6 6 6 5 5 5
si2_b06_m200.01 3 5 5 5 6 5 5
si2_b06_m200.06 3 6 6 6 5 7 5
si2_b06_m200.09 3 5 6 6 6 5 5
si2_b06_m200.07 3 4 5 6 7 6 5
si2_b06_m200.04 3 6 5 6 7 7 5
si2_b06_m200.08 3 4 6 5 5 5 5
si2_b06_m200.03 3 4 5 7 5 6 5
si2_b06_m200.05 3 4 5 7 6 6 5
si6_m4Dr2_m1296.05 6 1142 1206 13626 46135 7728 10241
si6_m4Dr2_m1296.09 6 1019 4233 3493 30072 1000003 76121
si6_m4Dr2_m1296.01 6 933 7548 3710 7745 9587 11103
si6_m4Dr2_m1296.06 6 1161 6872 54483 1000007 37573 320867
si6_m4Dr2_m1296.07 6 1076 5210 19250 137228 47133 30142
si6_m4Dr2_m1296.03 6 986 1805 2527 4708 13893 9437
si6_m4Dr2_m1296.04 6 932 2499 4936 67738 15697 10245
si6_m4Dr2_m1296.00 6 1029 11349 1000003 1000007 1000004 172234
si6_m4Dr2_m1296.08 6 960 1559 42608 7773 338569 78642
si6_m4Dr2_m1296.02 6 1268 1719 3599 6997 6317 83132
si2_b09m_m800.09 4 130 420 1000001 1000001 1000001 1000001
si2_b09m_m800.07 4 113 216 1000001 1000001 1000001 1000001
si2_b09m_m800.00 4 112 122 263 1000001 40985 953
si2_b09m_m800.04 4 112 703 361 1694 4121 1000001
si2_b09m_m800.02 4 121 2910 581 1000000 19268 51544
si2_b09m_m800.05 4 112 769 2374 1577 1000000 1000000
si2_b09m_m800.03 4 169 146 2465 2177 5072 1000001
si2_b09m_m800.08 4 111 1000001 1000001 1000001 1000001 1000001
si2_b09m_m800.06 4 111 146 40002 1000000 64878 1000000
si2_b09m_m800.01 4 162 150 1000001 71808 9907 23573
si4_b03_m400.01 3 36 38 38 48 39 40
si4_b03_m400.02 3 36 38 38 39 39 56
si4_b03_m400.05 3 36 38 38 56 39 51
si4_b03_m400.07 3 36 51 55 39 38 39
si4_b03_m400.06 3 36 38 38 39 40 40
si4_b03_m400.00 3 36 37 39 39 39 40
si4_b03_m400.03 3 36 37 38 50 51 40
si4_b03_m400.04 3 51 38 39 39 39 51
si4_b03_m400.09 3 36 42 38 49 50 40
si4_b03_m400.08 3 36 38 50 39 39 40
si2_b03_m200.05 3 5 5 5 4 4 4
si2_b03_m200.09 3 5 4 5 4 4 5
si2_b03_m200.07 3 4 4 4 4 4 4
si2_b03_m200.01 3 3 4 4 4 5 4
si2_b03_m200.08 3 4 4 4 4 5 4
si2_b03_m200.02 3 4 4 4 4 4 4
si2_b03_m200.04 3 4 4 4 5 5 4
si2_b03_m200.03 3 4 5 4 4 4 4
si2_b03_m200.06 3 4 4 4 4 5 5
si2_b03_m200.00 3 3 4 4 5 5 5
si4_r005_m600.00 7 290037 1000001 41958 182354 51336 93012
si4_r005_m600.02 7 51555 237312 390065 407397 116947 1000000
si4_r005_m600.08 7 331415 374574 148958 576768 224467 235657
si4_r005_m600.05 7 161262 62321 419551 375204 387591 962605
si4_r005_m600.07 7 118858 1000000 437381 390749 380704 214256
si4_r005_m600.06 7 698037 583156 588608 72652 532353 298567
si4_r005_m600.01 7 275901 595086 1000000 164348 142190 261528
si4_r005_m600.04 7 211786 148471 1000000 470998 61128 331922
si4_r005_m600.03 7 104038 99942 689902 104221 185015 847320
si4_r005_m600.09 7 58546 149267 188567 399120 1000000 140356
si4_b09_m400.05 3 44 45 53 70 56 50
si4_b09_m400.03 3 45 45 45 151 149 332
si4_b09_m400.00 3 42 73 63 43 65 82
si4_b09_m400.07 3 42 50 49 68 48 47
si4_b09_m400.01 3 48 58 43 81 62 74
si4_b09_m400.06 3 42 50 53 59 216 74
si4_b09_m400.04 3 60 53 54 82 60 73
si4_b09_m400.02 3 42 73 51 53 77 46
si4_b09_m400.08 3 50 49 56 66 78 54
si4_b09_m400.09 3 42 60 64 44 48 44
si4_b06m_m400.06 4 33 38 56 59 106 1000000
si4_b06m_m400.03 4 31 40 88 63 70 193
si4_b06m_m400.01 4 32 56 81 102 223 518
si4_b06m_m400.08 4 33 54 120 81 1588 14093
si4_b06m_m400.05 4 43 144 20455 7220 4872 1000000
si4_b06m_m400.07 4 33 65 69 660 497 5285
si4_b06m_m400.00 4 33 51 49 143 1245 994
si4_b06m_m400.04 4 33 46 53 136 183 1616
si4_b06m_m400.09 4 34 52 82 247108 268 8036
si4_b06m_m400.02 4 33 48 45 2438 568 391
si2_m4Dr2_m625.05 6 51 2249 29625 5787 7708 92133
si2_m4Dr2_m625.00 6 80 2309 1000000 64622 1000000 1000000
si2_m4Dr2_m625.08 6 47 74 166 1086 621 347
si2_m4Dr2_m625.09 6 66 229 3582 25897 15219 5476
si2_m4Dr2_m625.06 6 54 2899 529357 24267 20100 9161
si2_m4Dr2_m625.04 6 73 1000000 1000000 1000000 2983 6543
si2_m4Dr2_m625.01 6 59 804 157 18516 8647 62386
si2_m4Dr2_m625.03 6 53 2481 3174 1000000 1000000 1000000
si2_m4Dr2_m625.02 6 55 833 1000000 1000000 1000000 216755
si2_m4Dr2_m625.07 6 54 648 9421 55269 4647 40788
si2_r005_m200.02 7 66 8717 268903 903 69 15
si2_r005_m200.01 7 38956 55 31 16 160 14
si2_r005_m200.03 7 149 245 32 14 14 18
si2_r005_m200.05 7 48407 9769 463676 3112 15 14
si2_r005_m200.08 7 42426 102 18 15 14 18
si2_r005_m200.04 7 1534 118 1434 19 81 14
si2_r005_m200.09 7 62 98 2254 14 29 14
si2_r005_m200.06 7 1234 310 114 33 14 14
si2_r005_m200.00 7 11144 4519 88 15 14 14
si2_r005_m200.07 7 211 595 91 18 18 19
si4_b03m_m400.03 4 27 60 89 91 1884 373991
si4_b03m_m400.09 4 27 61 59 53 1000000 319
si4_b03m_m400.08 4 32 117 499308 1000000 1000000 1000000
si4_b03m_m400.04 4 29 58 65 106 8388 1000000
si4_b03m_m400.00 4 28 662 72282 1000000 1000000 1000000
si4_b03m_m400.01 4 29 43 63 77 160 1000000
si4_b03m_m400.07 4 28 64 52 223 155 11328
si4_b03m_m400.02 4 30 43 12131 41943 163 1000000
si4_b03m_m400.06 4 29 74 965 1913 124970 523621
si4_b03m_m400.05 4 27 43 933 2103 297241 1000001
si2_r01_m600.01 7 1000000 1000000 1000001 1000000 1000000 1000000
si2_r01_m600.06 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.09 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.08 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.04 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.02 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.00 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.07 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.03 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m600.05 7 1000000 1000000 1000000 1000000 1000000 1000000
si4_m4Dr6_m256.01 6 11 20 342 246 633 676
si4_m4Dr6_m256.00 6 13 178 395 1000000 8912 1000000
si4_m4Dr6_m256.05 6 16 50 82 1727 342 1337
si4_m4Dr6_m256.08 6 16 147 1348 150 1392 951312
si4_m4Dr6_m256.03 6 11 14 44 462 425 2160
si4_m4Dr6_m256.06 6 11 226 106 4921 69346 113
si4_m4Dr6_m256.09 6 14 26 60 1000000 107 126
si4_m4Dr6_m256.07 6 30 285 240887 56 87 689
si4_m4Dr6_m256.02 6 11 41 179 93 994 718
si4_m4Dr6_m256.04 6 15 40 87 552025 36929 141882
si2_b03m_m400.02 4 16 35 149 106 94 46
si2_b03m_m400.00 4 16 1000000 39 28 25 25
si2_b03m_m400.01 4 25 93145 1000000 119 78 36
si2_b03m_m400.05 4 16 29 1000000 39 48 71
si2_b03m_m400.08 4 16 1171 328 186 93 68
si2_b03m_m400.07 4 16 22 30 71 29 29
si2_b03m_m400.09 4 16 23 25 46 37 24
si2_b03m_m400.03 4 17 24 429 36 25 26
si2_b03m_m400.04 4 22 13169 76 191 126 75
si2_b03m_m400.06 4 17 25 26 25 24 24
si2_b03m_m200.05 4 3 7 6 14 5 4
si2_b03m_m200.03 4 3 6 5 5 5 5
si2_b03m_m200.00 4 3 6 6 6 4 5
si2_b03m_m200.08 4 4 147 5 5 6 4
si2_b03m_m200.06 4 3 12 4 4 5 5
si2_b03m_m200.02 4 3 4 4 6 4 4
si2_b03m_m200.09 4 5 5 4 6 4 4
si2_b03m_m200.04 4 4 5 5 10 7 6
si2_b03m_m200.01 4 3 4 10 6 4 6
si2_b03m_m200.07 4 3 4 6 4 4 5
si4_r001_m200.04 7 7 1000000 1000000 1000000 1000000 1000000
si4_r001_m200.07 7 7 11151 1000000 1000000 1000000 1000000
si4_r001_m200.00 7 7 179 1000000 1000000 1000000 1000000
si4_r001_m200.01 7 7 311 827876 1000000 1588 1000000
si4_r001_m200.03 7 8 1141 1000000 1000000 1000000 1000000
